1 1 100 0.000035 [0.000032 - 0.000073] 0.000006 Join(0.000004)
1 2 100 0.000035 [0.000032 - 0.000108] 0.000011 Join(0.000004)
1 3 100 0.000035 [0.000033 - 0.000073] 0.000006 Join(0.000004)
1 4 100 0.000037 [0.000033 - 0.000097] 0.000009 Join(0.000004)
1 5 100 0.000037 [0.000033 - 0.000074] 0.000006 Join(0.000004)
1 6 100 0.000039 [0.000034 - 0.000159] 0.000017 Join(0.000005)
1 7 100 0.000038 [0.000034 - 0.000075] 0.000006 Join(0.000005)
1 8 100 0.000040 [0.000035 - 0.000147] 0.000016 Join(0.000005)
1 9 100 0.000042 [0.000036 - 0.000193] 0.000022 Join(0.000006)
1 10 100 0.000040 [0.000036 - 0.000085] 0.000008 Join(0.000006)
1 11 100 0.000039 [0.000036 - 0.000082] 0.000007 Join(0.000006)
1 12 100 0.000042 [0.000037 - 0.000165] 0.000018 Join(0.000006)
1 13 100 0.000041 [0.000037 - 0.000088] 0.000008 Join(0.000006)
1 14 100 0.000041 [0.000037 - 0.000087] 0.000007 Join(0.000007)
1 15 100 0.000042 [0.000038 - 0.000096] 0.000008 Join(0.000007)
1 16 100 0.000043 [0.000039 - 0.000097] 0.000009 Join(0.000007)
1 17 100 0.000045 [0.000040 - 0.000119] 0.000011 Join(0.000007)
1 18 100 0.000045 [0.000041 - 0.000101] 0.000009 Join(0.000008)
1 19 100 0.000045 [0.000041 - 0.000102] 0.000009 Join(0.000008)
1 20 100 0.000046 [0.000042 - 0.000100] 0.000008 Join(0.000008)
1 21 100 0.000047 [0.000043 - 0.000111] 0.000010 Join(0.000008)
1 22 100 0.000047 [0.000044 - 0.000103] 0.000009 Join(0.000009)
1 23 100 0.000047 [0.000044 - 0.000106] 0.000009 Join(0.000009)
1 24 100 0.000048 [0.000043 - 0.000111] 0.000010 Join(0.000009)
1 25 100 0.000048 [0.000044 - 0.000109] 0.000010 Join(0.000009)
1 26 100 0.000049 [0.000045 - 0.000121] 0.000011 Join(0.000010)
1 27 100 0.000049 [0.000046 - 0.000118] 0.000010 Join(0.000009)
1 28 100 0.000052 [0.000047 - 0.000121] 0.000011 Join(0.000010)
1 29 100 0.000052 [0.000047 - 0.000124] 0.000011 Join(0.000010)
1 30 100 0.000052 [0.000048 - 0.000114] 0.000010 Join(0.000010)
1 31 100 0.000053 [0.000048 - 0.000121] 0.000011 Join(0.000011)
1 32 100 0.000213 [0.000047 - 0.008064] 0.001133 Join(0.000171)
1 33 100 0.000055 [0.000049 - 0.000122] 0.000012 Join(0.000012)
1 34 100 0.000054 [0.000050 - 0.000125] 0.000011 Join(0.000012)
1 35 100 0.000055 [0.000050 - 0.000127] 0.000011 Join(0.000012)
1 36 100 0.000055 [0.000051 - 0.000126] 0.000011 Join(0.000012)
1 37 100 0.000057 [0.000052 - 0.000131] 0.000012 Join(0.000013)
1 38 100 0.000056 [0.000052 - 0.000139] 0.000012 Join(0.000012)
1 39 100 0.000058 [0.000054 - 0.000142] 0.000013 Join(0.000013)
1 40 100 0.000057 [0.000053 - 0.000135] 0.000012 Join(0.000013)
1 41 100 0.000058 [0.000054 - 0.000140] 0.000012 Join(0.000013)
1 42 100 0.046418 [0.000054 - 1.269997] 0.230507 Join(0.016913)
