1 100 0.000187 [0.000185 - 0.000242] 0.000008
2 100 0.000127 [0.000122 - 0.000146] 0.000004
3 100 0.000101 [0.000091 - 0.000131] 0.000007
4 100 0.000092 [0.000082 - 0.000107] 0.000005
5 100 0.000118 [0.000091 - 0.000163] 0.000015
6 100 0.000152 [0.000132 - 0.000269] 0.000019
7 100 0.000158 [0.000144 - 0.000178] 0.000007
8 100 0.000159 [0.000145 - 0.000180] 0.000007
9 100 0.000159 [0.000146 - 0.000183] 0.000008
10 100 0.000183 [0.000161 - 0.000213] 0.000010
11 100 0.000206 [0.000178 - 0.000291] 0.000020
12 100 0.000224 [0.000193 - 0.000302] 0.000026
13 100 0.000231 [0.000198 - 0.000290] 0.000018
14 100 0.000240 [0.000207 - 0.000297] 0.000019
15 100 0.000243 [0.000216 - 0.000283] 0.000014
16 100 0.000261 [0.000228 - 0.000303] 0.000016
17 100 0.000259 [0.000229 - 0.000284] 0.000013
18 100 0.000265 [0.000240 - 0.000299] 0.000014
19 100 0.000277 [0.000247 - 0.000335] 0.000014
20 100 0.000293 [0.000242 - 0.000367] 0.000024
21 100 0.000310 [0.000257 - 0.000403] 0.000027
22 100 0.000316 [0.000275 - 0.000397] 0.000026
23 100 0.000319 [0.000282 - 0.000380] 0.000018
24 100 0.000329 [0.000288 - 0.000373] 0.000019
25 100 0.000335 [0.000306 - 0.000379] 0.000017
26 100 0.000343 [0.000297 - 0.000403] 0.000021
27 100 0.000349 [0.000289 - 0.000420] 0.000023
28 100 0.000362 [0.000325 - 0.000408] 0.000021
29 100 0.000368 [0.000329 - 0.000399] 0.000018
30 100 0.000379 [0.000337 - 0.000502] 0.000030
31 100 0.000389 [0.000338 - 0.000499] 0.000033
32 100 0.000403 [0.000341 - 0.000464] 0.000030
33 100 0.000404 [0.000351 - 0.000472] 0.000027
34 100 0.000412 [0.000361 - 0.000505] 0.000027
35 100 0.000405 [0.000347 - 0.000507] 0.000031
36 100 0.000411 [0.000366 - 0.000506] 0.000026
37 100 0.000410 [0.000369 - 0.000503] 0.000026
38 100 0.000405 [0.000365 - 0.000469] 0.000023
39 100 0.000412 [0.000375 - 0.000519] 0.000026
40 100 0.000417 [0.000365 - 0.000495] 0.000027
41 100 0.000418 [0.000370 - 0.000484] 0.000028
42 100 0.000421 [0.000376 - 0.000489] 0.000027
43 100 0.000426 [0.000378 - 0.000511] 0.000029
44 100 0.000429 [0.000383 - 0.000507] 0.000025
45 100 0.000439 [0.000384 - 0.000506] 0.000027
46 100 0.000437 [0.000377 - 0.000524] 0.000034
47 100 0.000452 [0.000399 - 0.000545] 0.000033
48 100 0.000443 [0.000375 - 0.000537] 0.000030
49 100 0.000462 [0.000390 - 0.000550] 0.000029
50 100 0.000458 [0.000395 - 0.000550] 0.000032
51 100 0.000462 [0.000371 - 0.000531] 0.000037
52 100 0.000465 [0.000394 - 0.000581] 0.000040
53 100 0.000458 [0.000404 - 0.000530] 0.000036
54 100 0.000451 [0.000400 - 0.000557] 0.000033
55 100 0.000453 [0.000408 - 0.000529] 0.000026
56 100 0.000457 [0.000396 - 0.000529] 0.000028
57 100 0.000465 [0.000408 - 0.000524] 0.000027
58 100 0.000468 [0.000423 - 0.000543] 0.000025
59 100 0.000480 [0.000437 - 0.000556] 0.000031
60 100 0.000482 [0.000437 - 0.000540] 0.000028
61 100 0.000485 [0.000426 - 0.000571] 0.000029
62 100 0.000483 [0.000438 - 0.000613] 0.000030
63 100 0.000501 [0.000440 - 0.000612] 0.000039
64 100 0.000497 [0.000439 - 0.000575] 0.000029
65 100 0.000506 [0.000449 - 0.000596] 0.000035
66 100 0.000510 [0.000463 - 0.000604] 0.000032
67 100 0.000514 [0.000465 - 0.000603] 0.000031
68 100 0.000526 [0.000469 - 0.000603] 0.000034
69 100 0.000521 [0.000471 - 0.000603] 0.000029
70 100 0.000521 [0.000469 - 0.000594] 0.000030
71 100 0.000536 [0.000452 - 0.000607] 0.000032
72 100 0.000540 [0.000479 - 0.000703] 0.000039
