1 100 0.000199 [0.000197 - 0.000207] 0.000002 Join(0.000000)
2 100 0.000130 [0.000126 - 0.000151] 0.000004 Join(0.000012)
3 100 0.000104 [0.000101 - 0.000119] 0.000003 Join(0.000014)
4 100 0.000097 [0.000092 - 0.000108] 0.000005 Join(0.000022)
5 100 0.000089 [0.000082 - 0.000112] 0.000006 Join(0.000022)
6 100 0.000091 [0.000084 - 0.000119] 0.000005 Join(0.000027)
7 100 0.000088 [0.000081 - 0.000116] 0.000006 Join(0.000028)
8 100 0.000088 [0.000080 - 0.000124] 0.000006 Join(0.000030)
9 100 0.000090 [0.000081 - 0.000111] 0.000005 Join(0.000033)
10 100 0.000093 [0.000084 - 0.000118] 0.000005 Join(0.000038)
11 100 0.000095 [0.000082 - 0.000119] 0.000007 Join(0.000038)
12 100 0.000094 [0.000086 - 0.000124] 0.000007 Join(0.000039)
13 100 0.000095 [0.000081 - 0.000134] 0.000010 Join(0.000042)
14 100 0.000105 [0.000077 - 0.000148] 0.000017 Join(0.000049)
15 100 0.000111 [0.000079 - 0.000158] 0.000024 Join(0.000058)
16 100 0.000132 [0.000080 - 0.000188] 0.000029 Join(0.000078)
17 100 0.000137 [0.000085 - 0.000187] 0.000023 Join(0.000084)
18 100 0.000149 [0.000098 - 0.000197] 0.000023 Join(0.000095)
19 100 0.000137 [0.000088 - 0.000219] 0.000033 Join(0.000084)
20 100 0.000152 [0.000086 - 0.000223] 0.000028 Join(0.000099)
21 100 0.000153 [0.000092 - 0.000227] 0.000036 Join(0.000100)
22 100 0.000165 [0.000093 - 0.000216] 0.000035 Join(0.000110)
23 100 0.000163 [0.000104 - 0.000210] 0.000032 Join(0.000108)
24 100 0.000172 [0.000099 - 0.000216] 0.000034 Join(0.000113)
25 100 0.000198 [0.000108 - 0.000224] 0.000022 Join(0.000143)
26 100 0.000198 [0.000122 - 0.000256] 0.000021 Join(0.000142)
27 100 0.000213 [0.000158 - 0.000298] 0.000020 Join(0.000158)
28 100 0.000201 [0.000126 - 0.000251] 0.000037 Join(0.000145)
29 100 0.000231 [0.000122 - 0.000304] 0.000034 Join(0.000172)
30 100 0.000194 [0.000114 - 0.000315] 0.000048 Join(0.000136)
31 100 0.000210 [0.000121 - 0.000290] 0.000049 Join(0.000152)
32 100 0.000238 [0.000127 - 0.000295] 0.000034 Join(0.000182)
33 100 0.000220 [0.000115 - 0.000288] 0.000049 Join(0.000162)
34 100 0.000228 [0.000137 - 0.000283] 0.000042 Join(0.000171)
35 100 0.000265 [0.000152 - 0.000470] 0.000047 Join(0.000206)
36 100 0.000256 [0.000131 - 0.000405] 0.000056 Join(0.000196)
37 100 0.000268 [0.000134 - 0.000337] 0.000050 Join(0.000207)
38 100 0.000265 [0.000144 - 0.000329] 0.000051 Join(0.000205)
39 100 0.000301 [0.000171 - 0.000345] 0.000037 Join(0.000241)
40 100 0.000290 [0.000170 - 0.000422] 0.000051 Join(0.000228)
41 100 0.000289 [0.000146 - 0.000398] 0.000063 Join(0.000223)
42 100 0.000304 [0.000158 - 0.000487] 0.000056 Join(0.000238)
43 100 0.000318 [0.000180 - 0.000394] 0.000054 Join(0.000254)
44 100 0.000332 [0.000193 - 0.000383] 0.000035 Join(0.000269)
45 100 0.000334 [0.000156 - 0.000466] 0.000058 Join(0.000268)
46 100 0.000339 [0.000188 - 0.000508] 0.000052 Join(0.000270)
47 100 0.000337 [0.000204 - 0.000412] 0.000052 Join(0.000270)
48 100 0.000375 [0.000215 - 0.000418] 0.000030 Join(0.000307)
49 100 0.000351 [0.000169 - 0.000507] 0.000050 Join(0.000283)
50 100 0.000368 [0.000167 - 0.000408] 0.000041 Join(0.000302)
51 100 0.000364 [0.000180 - 0.000517] 0.000052 Join(0.000300)
52 100 0.000384 [0.000227 - 0.000466] 0.000032 Join(0.000316)
53 100 0.000389 [0.000232 - 0.000439] 0.000038 Join(0.000319)
54 100 0.000390 [0.000216 - 0.000463] 0.000055 Join(0.000318)
55 100 0.000398 [0.000207 - 0.000562] 0.000059 Join(0.000326)
56 100 0.000413 [0.000209 - 0.000513] 0.000055 Join(0.000332)
57 100 0.000406 [0.000240 - 0.000479] 0.000050 Join(0.000318)
58 100 0.000430 [0.000231 - 0.000605] 0.000056 Join(0.000339)
59 100 0.000440 [0.000284 - 0.000541] 0.000057 Join(0.000321)
60 100 0.000476 [0.000275 - 0.000660] 0.000078 Join(0.000325)
61 100 0.000480 [0.000244 - 0.000632] 0.000079 Join(0.000326)
62 100 0.000457 [0.000273 - 0.000530] 0.000046 Join(0.000301)
63 100 0.000450 [0.000256 - 0.000640] 0.000077 Join(0.000293)
64 100 0.000457 [0.000230 - 0.000520] 0.000057 Join(0.000301)
65 100 0.000486 [0.000305 - 0.000590] 0.000052 Join(0.000328)
66 100 0.000491 [0.000293 - 0.000657] 0.000049 Join(0.000325)
67 100 0.000488 [0.000337 - 0.000566] 0.000038 Join(0.000327)
68 100 0.000483 [0.000273 - 0.000542] 0.000061 Join(0.000318)
69 100 0.000496 [0.000251 - 0.000576] 0.000059 Join(0.000327)
70 100 0.000537 [0.000297 - 0.000775] 0.000081 Join(0.000363)
71 100 0.000530 [0.000338 - 0.000732] 0.000054 Join(0.000359)
72 100 0.000554 [0.000425 - 0.000642] 0.000048 Join(0.000371)
