1 100 0.000161 [0.000156 - 0.000175] 0.000004 Join(0.000000)
2 100 0.000163 [0.000149 - 0.000210] 0.000010 Join(0.000060)
3 100 0.000132 [0.000123 - 0.000148] 0.000006 Join(0.000053)
4 100 0.000118 [0.000100 - 0.000145] 0.000009 Join(0.000048)
5 100 0.000091 [0.000083 - 0.000108] 0.000005 Join(0.000030)
6 100 0.000088 [0.000080 - 0.000117] 0.000007 Join(0.000030)
7 100 0.000090 [0.000080 - 0.000121] 0.000007 Join(0.000031)
8 100 0.000089 [0.000082 - 0.000120] 0.000005 Join(0.000033)
9 100 0.000091 [0.000080 - 0.000108] 0.000006 Join(0.000035)
10 100 0.000090 [0.000081 - 0.000173] 0.000014 Join(0.000035)
11 100 0.000094 [0.000088 - 0.000149] 0.000009 Join(0.000039)
12 100 0.000092 [0.000082 - 0.000121] 0.000006 Join(0.000038)
13 100 0.000097 [0.000080 - 0.000138] 0.000010 Join(0.000043)
14 100 0.000094 [0.000075 - 0.000160] 0.000014 Join(0.000040)
15 100 0.000116 [0.000080 - 0.000154] 0.000025 Join(0.000061)
16 100 0.000125 [0.000079 - 0.000178] 0.000025 Join(0.000070)
17 100 0.000140 [0.000087 - 0.000196] 0.000026 Join(0.000086)
18 100 0.000139 [0.000087 - 0.000184] 0.000030 Join(0.000083)
19 100 0.000144 [0.000086 - 0.000204] 0.000032 Join(0.000091)
20 100 0.000144 [0.000091 - 0.000196] 0.000029 Join(0.000091)
21 100 0.000161 [0.000090 - 0.000234] 0.000032 Join(0.000108)
22 100 0.000176 [0.000119 - 0.000337] 0.000034 Join(0.000122)
23 100 0.000175 [0.000109 - 0.000210] 0.000030 Join(0.000119)
24 100 0.000168 [0.000096 - 0.000258] 0.000041 Join(0.000112)
25 100 0.000196 [0.000118 - 0.000302] 0.000033 Join(0.000142)
26 100 0.000197 [0.000103 - 0.000245] 0.000035 Join(0.000142)
27 100 0.000192 [0.000105 - 0.000277] 0.000041 Join(0.000137)
28 100 0.000231 [0.000194 - 0.000277] 0.000014 Join(0.000176)
29 100 0.000226 [0.000133 - 0.000320] 0.000031 Join(0.000170)
30 100 0.000235 [0.000158 - 0.000257] 0.000018 Join(0.000177)
31 100 0.000222 [0.000132 - 0.000263] 0.000029 Join(0.000164)
32 100 0.000222 [0.000110 - 0.000281] 0.000049 Join(0.000163)
33 100 0.000268 [0.000129 - 0.000356] 0.000031 Join(0.000210)
34 100 0.000238 [0.000142 - 0.000289] 0.000045 Join(0.000180)
35 100 0.000272 [0.000171 - 0.000362] 0.000027 Join(0.000215)
36 100 0.000280 [0.000193 - 0.000414] 0.000032 Join(0.000221)
