1 100 0.000018 [0.000016 - 0.000029] 0.000003 Join(0.000000)
2 100 0.000045 [0.000039 - 0.000070] 0.000006 Join(0.000017)
3 100 0.000049 [0.000044 - 0.000068] 0.000005 Join(0.000021)
4 100 0.000054 [0.000045 - 0.000084] 0.000008 Join(0.000023)
5 100 0.000062 [0.000053 - 0.000261] 0.000030 Join(0.000031)
6 100 0.000060 [0.000051 - 0.000090] 0.000007 Join(0.000026)
7 100 0.000062 [0.000056 - 0.000094] 0.000006 Join(0.000027)
8 100 0.000066 [0.000054 - 0.000111] 0.000008 Join(0.000031)
9 100 0.000067 [0.000060 - 0.000102] 0.000006 Join(0.000030)
10 100 0.000073 [0.000060 - 0.000121] 0.000009 Join(0.000035)
11 100 0.000076 [0.000058 - 0.000126] 0.000009 Join(0.000037)
12 100 0.000076 [0.000060 - 0.000131] 0.000011 Join(0.000039)
13 100 0.000082 [0.000060 - 0.000355] 0.000041 Join(0.000037)
14 100 0.000085 [0.000061 - 0.000147] 0.000018 Join(0.000041)
15 100 0.000085 [0.000061 - 0.000173] 0.000020 Join(0.000039)
16 100 0.000108 [0.000065 - 0.000160] 0.000024 Join(0.000054)
17 100 0.000124 [0.000080 - 0.000320] 0.000032 Join(0.000067)
18 100 0.000145 [0.000082 - 0.000292] 0.000027 Join(0.000083)
19 100 0.000129 [0.000068 - 0.000182] 0.000028 Join(0.000069)
20 100 0.000135 [0.000080 - 0.000226] 0.000030 Join(0.000070)
21 100 0.000140 [0.000078 - 0.000192] 0.000026 Join(0.000072)
22 100 0.000148 [0.000077 - 0.000252] 0.000036 Join(0.000077)
23 100 0.000149 [0.000085 - 0.000189] 0.000026 Join(0.000081)
24 100 0.000166 [0.000087 - 0.000277] 0.000030 Join(0.000091)
25 100 0.000171 [0.000096 - 0.000203] 0.000021 Join(0.000096)
26 100 0.000182 [0.000148 - 0.000268] 0.000020 Join(0.000097)
27 100 0.000192 [0.000147 - 0.000394] 0.000033 Join(0.000101)
28 100 0.000180 [0.000094 - 0.000328] 0.000039 Join(0.000094)
29 100 0.000196 [0.000119 - 0.000235] 0.000025 Join(0.000102)
30 100 0.000199 [0.000099 - 0.000303] 0.000034 Join(0.000110)
31 100 0.000204 [0.000105 - 0.000260] 0.000030 Join(0.000110)
32 100 0.000207 [0.000127 - 0.000357] 0.000032 Join(0.000116)
33 100 0.000206 [0.000112 - 0.000372] 0.000042 Join(0.000104)
34 100 0.000235 [0.000115 - 0.000406] 0.000041 Join(0.000128)
35 100 0.000247 [0.000167 - 0.000436] 0.000036 Join(0.000140)
36 100 0.000231 [0.000103 - 0.000407] 0.000047 Join(0.000123)
