1 1000 0.001584 [0.001561 - 0.001605] 0.000010 Join(0.000000)
2 1000 0.000947 [0.000924 - 0.000999] 0.000015 Join(0.000037)
3 1000 0.000766 [0.000742 - 0.000809] 0.000014 Join(0.000058)
4 1000 0.000728 [0.000654 - 0.000826] 0.000060 Join(0.000102)
5 1000 0.000677 [0.000592 - 0.000769] 0.000057 Join(0.000110)
6 1000 0.000656 [0.000574 - 0.000728] 0.000041 Join(0.000112)
7 1000 0.000656 [0.000609 - 0.000703] 0.000021 Join(0.000136)
8 1000 0.000614 [0.000578 - 0.000670] 0.000021 Join(0.000122)
9 1000 0.000647 [0.000574 - 0.000717] 0.000028 Join(0.000137)
10 1000 0.000691 [0.000582 - 0.000796] 0.000043 Join(0.000185)
11 1000 0.000716 [0.000592 - 0.000808] 0.000046 Join(0.000226)
12 1000 0.000666 [0.000558 - 0.000723] 0.000040 Join(0.000194)
13 1000 0.000676 [0.000540 - 0.000806] 0.000062 Join(0.000207)
14 1000 0.000617 [0.000541 - 0.000686] 0.000037 Join(0.000170)
15 1000 0.000639 [0.000535 - 0.000719] 0.000044 Join(0.000200)
16 1000 0.000651 [0.000517 - 0.001089] 0.000086 Join(0.000215)
17 1000 0.000817 [0.000609 - 0.001203] 0.000150 Join(0.000400)
18 1000 0.000729 [0.000604 - 0.001085] 0.000105 Join(0.000281)
19 1000 0.000802 [0.000563 - 0.001257] 0.000179 Join(0.000386)
20 1000 0.000797 [0.000597 - 0.001158] 0.000176 Join(0.000356)
21 1000 0.000829 [0.000578 - 0.001183] 0.000186 Join(0.000415)
22 1000 0.000579 [0.000537 - 0.000656] 0.000027 Join(0.000163)
23 1000 0.000567 [0.000534 - 0.000617] 0.000017 Join(0.000128)
24 1000 0.000568 [0.000539 - 0.000636] 0.000018 Join(0.000140)
25 1000 0.000696 [0.000561 - 0.001251] 0.000181 Join(0.000283)
26 1000 0.000982 [0.000724 - 0.001250] 0.000141 Join(0.000576)
27 1000 0.000749 [0.000575 - 0.001116] 0.000129 Join(0.000347)
28 1000 0.001207 [0.000704 - 0.001413] 0.000193 Join(0.000823)
29 1000 0.000749 [0.000593 - 0.001026] 0.000098 Join(0.000339)
30 1000 0.000621 [0.000518 - 0.000797] 0.000072 Join(0.000207)
31 1000 0.000692 [0.000586 - 0.000765] 0.000028 Join(0.000287)
32 1000 0.000622 [0.000573 - 0.000746] 0.000049 Join(0.000210)
33 1000 0.000709 [0.000598 - 0.001001] 0.000087 Join(0.000299)
34 1000 0.001011 [0.000683 - 0.001381] 0.000174 Join(0.000620)
35 1000 0.001053 [0.000731 - 0.001399] 0.000205 Join(0.000665)
36 1000 0.001025 [0.000703 - 0.001356] 0.000206 Join(0.000669)
