1 1000 0.000172 [0.000165 - 0.000218] 0.000012 Join(0.000000)
2 1000 0.000275 [0.000259 - 0.000294] 0.000010 Join(0.000058)
3 1000 0.000269 [0.000257 - 0.000310] 0.000013 Join(0.000042)
4 1000 0.000276 [0.000254 - 0.000325] 0.000013 Join(0.000035)
5 1000 0.000283 [0.000257 - 0.000402] 0.000026 Join(0.000037)
6 1000 0.000285 [0.000267 - 0.000332] 0.000012 Join(0.000034)
7 1000 0.000285 [0.000266 - 0.000325] 0.000010 Join(0.000032)
8 1000 0.000299 [0.000282 - 0.000348] 0.000010 Join(0.000031)
9 1000 0.000311 [0.000296 - 0.000340] 0.000009 Join(0.000034)
10 1000 0.000325 [0.000314 - 0.000360] 0.000009 Join(0.000036)
11 1000 0.000331 [0.000313 - 0.000375] 0.000012 Join(0.000038)
12 1000 0.000334 [0.000311 - 0.000401] 0.000013 Join(0.000040)
13 1000 0.000337 [0.000317 - 0.000411] 0.000014 Join(0.000042)
14 1000 0.000341 [0.000314 - 0.000426] 0.000017 Join(0.000042)
15 1000 0.000353 [0.000318 - 0.000417] 0.000022 Join(0.000053)
16 1000 0.000371 [0.000330 - 0.000420] 0.000024 Join(0.000074)
17 1000 0.000373 [0.000323 - 0.000412] 0.000023 Join(0.000071)
18 1000 0.000376 [0.000329 - 0.000428] 0.000029 Join(0.000072)
19 1000 0.000394 [0.000335 - 0.000441] 0.000031 Join(0.000090)
20 1000 0.000388 [0.000338 - 0.000447] 0.000036 Join(0.000079)
21 1000 0.000396 [0.000345 - 0.000461] 0.000031 Join(0.000085)
22 1000 0.000416 [0.000347 - 0.000468] 0.000029 Join(0.000106)
23 1000 0.000419 [0.000361 - 0.000477] 0.000031 Join(0.000105)
24 1000 0.000426 [0.000349 - 0.000539] 0.000038 Join(0.000116)
25 1000 0.000434 [0.000365 - 0.000492] 0.000034 Join(0.000115)
26 1000 0.000454 [0.000360 - 0.000497] 0.000027 Join(0.000138)
27 1000 0.000470 [0.000383 - 0.000573] 0.000033 Join(0.000150)
28 1000 0.000463 [0.000368 - 0.000563] 0.000043 Join(0.000140)
29 1000 0.000494 [0.000392 - 0.000594] 0.000044 Join(0.000175)
30 1000 0.000490 [0.000394 - 0.000629] 0.000048 Join(0.000159)
31 1000 0.000518 [0.000416 - 0.000674] 0.000049 Join(0.000193)
32 1000 0.000505 [0.000404 - 0.000619] 0.000045 Join(0.000174)
33 1000 0.000546 [0.000389 - 0.000721] 0.000075 Join(0.000224)
34 1000 0.000679 [0.000449 - 0.000939] 0.000089 Join(0.000347)
35 1000 0.000608 [0.000443 - 0.000808] 0.000095 Join(0.000253)
36 1000 0.000630 [0.000472 - 0.000736] 0.000052 Join(0.000300)
