1 1000 0.000002 [0.000002 - 0.000004] 0.000000
2 1000 0.000009 [0.000008 - 0.000012] 0.000001
3 1000 0.000010 [0.000009 - 0.000014] 0.000001
4 1000 0.000011 [0.000010 - 0.000013] 0.000000
5 1000 0.000014 [0.000012 - 0.000015] 0.000001
6 1000 0.000016 [0.000014 - 0.000024] 0.000001
7 1000 0.000018 [0.000017 - 0.000030] 0.000002
8 1000 0.000021 [0.000019 - 0.000032] 0.000002
9 1000 0.000021 [0.000020 - 0.000022] 0.000000
10 1000 0.000028 [0.000026 - 0.000035] 0.000002
11 1000 0.000030 [0.000025 - 0.000039] 0.000002
12 1000 0.000032 [0.000031 - 0.000038] 0.000002
13 1000 0.000032 [0.000029 - 0.000050] 0.000003
14 1000 0.000034 [0.000032 - 0.000044] 0.000002
15 1000 0.000037 [0.000035 - 0.000054] 0.000003
16 1000 0.000038 [0.000037 - 0.000041] 0.000001
17 1000 0.000039 [0.000036 - 0.000050] 0.000002
18 1000 0.000039 [0.000036 - 0.000046] 0.000001
19 1000 0.000044 [0.000039 - 0.000075] 0.000005
20 1000 0.000044 [0.000041 - 0.000064] 0.000004
21 1000 0.000048 [0.000043 - 0.000076] 0.000005
22 1000 0.000046 [0.000034 - 0.000058] 0.000003
23 1000 0.000050 [0.000046 - 0.000063] 0.000003
24 1000 0.000052 [0.000048 - 0.000095] 0.000007
25 1000 0.000054 [0.000050 - 0.000071] 0.000004
26 1000 0.000055 [0.000052 - 0.000081] 0.000004
27 1000 0.000057 [0.000053 - 0.000075] 0.000005
28 1000 0.000059 [0.000054 - 0.000080] 0.000005
29 1000 0.000059 [0.000054 - 0.000081] 0.000004
30 1000 0.000063 [0.000056 - 0.000084] 0.000005
31 1000 0.000062 [0.000058 - 0.000066] 0.000002
32 1000 0.000065 [0.000060 - 0.000091] 0.000007
33 1000 0.000065 [0.000062 - 0.000093] 0.000005
34 1000 0.000065 [0.000063 - 0.000070] 0.000001
35 1000 0.000068 [0.000062 - 0.000128] 0.000009
36 1000 0.000068 [0.000065 - 0.000079] 0.000002
37 1000 0.000069 [0.000066 - 0.000084] 0.000003
38 1000 0.000071 [0.000068 - 0.000085] 0.000003
39 1000 0.000071 [0.000066 - 0.000094] 0.000005
40 1000 0.000073 [0.000067 - 0.000106] 0.000005
41 1000 0.000073 [0.000067 - 0.000085] 0.000003
42 1000 0.000075 [0.000053 - 0.000105] 0.000007
43 1000 0.000076 [0.000071 - 0.000102] 0.000005
44 1000 0.000079 [0.000072 - 0.000130] 0.000009
45 1000 0.000078 [0.000072 - 0.000084] 0.000002
46 1000 0.000081 [0.000074 - 0.000132] 0.000008
47 1000 0.000083 [0.000075 - 0.000100] 0.000004
48 1000 0.000084 [0.000070 - 0.000113] 0.000007
49 1000 0.000086 [0.000076 - 0.000095] 0.000003
50 1000 0.000090 [0.000061 - 0.000146] 0.000012
51 1000 0.000091 [0.000060 - 0.000111] 0.000007
52 1000 0.000092 [0.000063 - 0.000127] 0.000010
53 1000 0.000093 [0.000073 - 0.000158] 0.000010
54 1000 0.000093 [0.000060 - 0.000123] 0.000009
55 1000 0.000096 [0.000088 - 0.000121] 0.000005
56 1000 0.000099 [0.000074 - 0.000153] 0.000009
57 1000 0.000100 [0.000073 - 0.000124] 0.000007
58 1000 0.000100 [0.000075 - 0.000135] 0.000008
59 1000 0.000101 [0.000095 - 0.000106] 0.000003
60 1000 0.000104 [0.000098 - 0.000117] 0.000004
61 1000 0.000107 [0.000065 - 0.000125] 0.000007
62 1000 0.000107 [0.000102 - 0.000122] 0.000004
63 1000 0.000109 [0.000104 - 0.000140] 0.000006
64 1000 0.000113 [0.000089 - 0.000144] 0.000007
65 1000 0.000116 [0.000111 - 0.000127] 0.000003
66 1000 0.000115 [0.000097 - 0.000135] 0.000006
67 1000 0.000119 [0.000113 - 0.000170] 0.000009
68 1000 0.000124 [0.000115 - 0.000173] 0.000008
69 1000 0.000123 [0.000088 - 0.000142] 0.000007
70 1000 0.000126 [0.000121 - 0.000137] 0.000004
71 1000 0.000131 [0.000068 - 0.000304] 0.000028
72 1000 0.000130 [0.000092 - 0.000155] 0.000007
