1 1 100 0.000031 [0.000029 - 0.000077] 0.000007 Join(0.000003)
2 2 100 0.000035 [0.000030 - 0.000159] 0.000018 Join(0.000003)
3 3 100 0.000034 [0.000030 - 0.000128] 0.000014 Join(0.000003)
4 4 100 0.000035 [0.000030 - 0.000156] 0.000020 Join(0.000004)
5 5 100 0.000032 [0.000030 - 0.000068] 0.000006 Join(0.000003)
6 6 100 0.000034 [0.000031 - 0.000069] 0.000006 Join(0.000003)
7 7 100 0.000034 [0.000031 - 0.000144] 0.000016 Join(0.000003)
8 8 100 0.000032 [0.000030 - 0.000073] 0.000006 Join(0.000003)
9 9 100 0.000034 [0.000030 - 0.000070] 0.000007 Join(0.000003)
10 10 100 0.000036 [0.000033 - 0.000084] 0.000008 Join(0.000004)
11 11 100 0.000035 [0.000033 - 0.000072] 0.000006 Join(0.000003)
12 12 100 0.000035 [0.000032 - 0.000071] 0.000007 Join(0.000003)
13 13 100 0.000034 [0.000030 - 0.000079] 0.000007 Join(0.000003)
14 14 100 0.000034 [0.000032 - 0.000074] 0.000006 Join(0.000004)
15 15 100 0.000033 [0.000031 - 0.000066] 0.000006 Join(0.000004)
16 16 100 0.000035 [0.000033 - 0.000073] 0.000006 Join(0.000003)
17 17 100 0.000174 [0.000147 - 0.000411] 0.000035 Join(0.000038)
18 18 100 0.000036 [0.000033 - 0.000079] 0.000007 Join(0.000003)
19 19 100 0.000203 [0.000182 - 0.000406] 0.000030 Join(0.000029)
20 20 100 0.000034 [0.000032 - 0.000074] 0.000006 Join(0.000003)
21 21 100 0.000230 [0.000194 - 0.000510] 0.000042 Join(0.000035)
22 22 100 0.000260 [0.000223 - 0.001077] 0.000118 Join(0.000055)
23 23 100 0.000414 [0.000237 - 0.008340] 0.001144 Join(0.000194)
24 24 100 0.000033 [0.000031 - 0.000070] 0.000007 Join(0.000003)
25 25 100 0.000032 [0.000030 - 0.000075] 0.000007 Join(0.000003)
26 26 100 0.000033 [0.000031 - 0.000072] 0.000006 Join(0.000003)
27 27 100 0.000034 [0.000031 - 0.000071] 0.000007 Join(0.000003)
28 28 100 0.000035 [0.000031 - 0.000071] 0.000007 Join(0.000003)
29 29 100 0.000032 [0.000031 - 0.000072] 0.000006 Join(0.000003)
30 30 100 0.000032 [0.000030 - 0.000070] 0.000006 Join(0.000003)
31 31 100 0.000033 [0.000030 - 0.000081] 0.000008 Join(0.000003)
32 32 100 0.000033 [0.000031 - 0.000075] 0.000007 Join(0.000003)
33 33 100 0.000033 [0.000031 - 0.000104] 0.000010 Join(0.000003)
34 34 100 0.000032 [0.000031 - 0.000076] 0.000006 Join(0.000003)
35 35 100 0.000034 [0.000032 - 0.000086] 0.000008 Join(0.000004)
36 36 100 0.000033 [0.000031 - 0.000074] 0.000006 Join(0.000003)
