1 1 100 0.000036 [0.000034 - 0.000076] 0.000006 Join(0.000003)
1 2 100 0.000032 [0.000030 - 0.000063] 0.000005 Join(0.000003)
1 3 100 0.000032 [0.000030 - 0.000071] 0.000006 Join(0.000003)
1 4 100 0.000032 [0.000030 - 0.000065] 0.000005 Join(0.000003)
1 5 100 0.000033 [0.000030 - 0.000066] 0.000007 Join(0.000003)
1 6 100 0.000035 [0.000030 - 0.000174] 0.000022 Join(0.000003)
1 7 100 0.000036 [0.000030 - 0.000164] 0.000021 Join(0.000003)
1 8 100 0.000035 [0.000032 - 0.000169] 0.000019 Join(0.000003)
1 9 100 0.000037 [0.000032 - 0.000180] 0.000022 Join(0.000003)
1 10 100 0.000033 [0.000030 - 0.000099] 0.000010 Join(0.000003)
1 11 100 0.000032 [0.000030 - 0.000080] 0.000007 Join(0.000003)
1 12 100 0.000034 [0.000031 - 0.000078] 0.000007 Join(0.000003)
1 13 100 0.000032 [0.000030 - 0.000070] 0.000006 Join(0.000003)
1 14 100 0.000032 [0.000030 - 0.000070] 0.000006 Join(0.000003)
1 15 100 0.000033 [0.000031 - 0.000072] 0.000007 Join(0.000003)
1 16 100 0.000033 [0.000031 - 0.000071] 0.000007 Join(0.000003)
1 17 100 0.000033 [0.000031 - 0.000071] 0.000006 Join(0.000003)
1 18 100 0.000033 [0.000030 - 0.000121] 0.000013 Join(0.000003)
1 19 100 0.000033 [0.000031 - 0.000074] 0.000007 Join(0.000003)
1 20 100 0.000032 [0.000031 - 0.000072] 0.000006 Join(0.000003)
1 21 100 0.000032 [0.000031 - 0.000073] 0.000006 Join(0.000003)
1 22 100 0.000034 [0.000032 - 0.000072] 0.000006 Join(0.000003)
1 23 100 0.000033 [0.000031 - 0.000073] 0.000006 Join(0.000003)
1 24 100 0.000032 [0.000031 - 0.000071] 0.000006 Join(0.000003)
1 25 100 0.000032 [0.000031 - 0.000072] 0.000006 Join(0.000003)
1 26 100 0.000034 [0.000032 - 0.000090] 0.000008 Join(0.000003)
1 27 100 0.000034 [0.000031 - 0.000073] 0.000007 Join(0.000004)
1 28 100 0.000033 [0.000031 - 0.000070] 0.000007 Join(0.000003)
1 29 100 0.000032 [0.000031 - 0.000074] 0.000006 Join(0.000003)
1 30 100 0.000035 [0.000031 - 0.000109] 0.000012 Join(0.000003)
1 31 100 0.000034 [0.000031 - 0.000073] 0.000007 Join(0.000003)
1 32 100 0.000034 [0.000032 - 0.000077] 0.000007 Join(0.000003)
1 33 100 0.000034 [0.000031 - 0.000074] 0.000008 Join(0.000003)
1 34 100 0.000033 [0.000031 - 0.000078] 0.000007 Join(0.000004)
1 35 100 0.000033 [0.000031 - 0.000074] 0.000006 Join(0.000004)
1 36 100 0.000033 [0.000031 - 0.000076] 0.000006 Join(0.000004)
