1 1 100 0.000169 [0.000167 - 0.000198] 0.000004 Join(0.000003)
2 2 100 0.000271 [0.000102 - 0.007879] 0.001099 Join(0.000167)
3 3 100 0.000246 [0.000085 - 0.007913] 0.001106 Join(0.000161)
4 4 100 0.000232 [0.000073 - 0.007809] 0.001093 Join(0.000159)
5 5 100 0.000232 [0.000068 - 0.008027] 0.001125 Join(0.000164)
6 6 100 0.000228 [0.000064 - 0.008031] 0.001126 Join(0.000165)
7 7 100 0.000227 [0.000064 - 0.008036] 0.001127 Join(0.000165)
8 8 100 0.000225 [0.000063 - 0.008029] 0.001126 Join(0.000166)
9 9 100 0.000227 [0.000062 - 0.008099] 0.001136 Join(0.000167)
10 10 100 0.000243 [0.000072 - 0.008056] 0.001127 Join(0.000167)
11 11 100 0.000251 [0.000083 - 0.008088] 0.001131 Join(0.000169)
12 12 100 0.000254 [0.000085 - 0.008130] 0.001137 Join(0.000170)
13 13 100 0.000254 [0.000087 - 0.008099] 0.001132 Join(0.000170)
14 14 100 0.000259 [0.000091 - 0.008101] 0.001132 Join(0.000171)
15 15 100 0.000258 [0.000088 - 0.008145] 0.001138 Join(0.000172)
16 16 100 0.000261 [0.000090 - 0.008175] 0.001142 Join(0.000175)
17 17 100 0.000262 [0.000093 - 0.008118] 0.001134 Join(0.000175)
18 18 100 0.000265 [0.000095 - 0.008133] 0.001135 Join(0.000174)
19 19 100 0.000265 [0.000095 - 0.008129] 0.001135 Join(0.000174)
20 20 100 0.000259 [0.000108 - 0.007290] 0.001015 Join(0.000159)
21 21 100 0.000270 [0.000097 - 0.008208] 0.001146 Join(0.000176)
22 22 100 0.000270 [0.000100 - 0.008160] 0.001139 Join(0.000176)
23 23 100 0.000274 [0.000097 - 0.008245] 0.001150 Join(0.000178)
24 24 100 0.000273 [0.000101 - 0.008220] 0.001147 Join(0.000176)
25 25 100 0.000274 [0.000099 - 0.008269] 0.001154 Join(0.000179)
26 26 100 0.000272 [0.000095 - 0.008140] 0.001135 Join(0.000176)
27 27 100 0.000273 [0.000091 - 0.008308] 0.001159 Join(0.000178)
28 28 100 0.000278 [0.000104 - 0.008284] 0.001155 Join(0.000179)
29 29 100 0.000276 [0.000098 - 0.008350] 0.001165 Join(0.000179)
30 30 100 0.000283 [0.000107 - 0.008339] 0.001163 Join(0.000180)
31 31 100 0.000278 [0.000098 - 0.008232] 0.001148 Join(0.000177)
32 32 100 0.000283 [0.000105 - 0.008357] 0.001165 Join(0.000182)
33 33 100 0.000285 [0.000106 - 0.008415] 0.001173 Join(0.000182)
34 34 100 0.000285 [0.000108 - 0.008405] 0.001172 Join(0.000184)
35 35 100 0.000280 [0.000099 - 0.008369] 0.001167 Join(0.000183)
36 36 100 0.000283 [0.000104 - 0.008412] 0.001173 Join(0.000182)
37 37 100 0.000300 [0.000118 - 0.008496] 0.001183 Join(0.000192)
38 38 100 0.000301 [0.000123 - 0.008443] 0.001175 Join(0.000192)
39 39 100 0.000303 [0.000123 - 0.008481] 0.001180 Join(0.000191)
40 40 100 0.000300 [0.000120 - 0.008299] 0.001154 Join(0.000187)
41 41 100 0.000304 [0.000125 - 0.008507] 0.001184 Join(0.000190)
42 42 100 0.000310 [0.000130 - 0.008519] 0.001185 Join(0.000193)
43 43 100 0.000311 [0.000123 - 0.008378] 0.001164 Join(0.000191)
44 44 100 0.000312 [0.000132 - 0.008413] 0.001169 Join(0.000192)
45 45 100 0.000319 [0.000135 - 0.008647] 0.001202 Join(0.000196)
46 46 100 0.000324 [0.000137 - 0.008554] 0.001188 Join(0.000194)
47 47 100 0.000318 [0.000133 - 0.008583] 0.001193 Join(0.000196)
48 48 100 0.000324 [0.000146 - 0.008431] 0.001170 Join(0.000192)
49 49 100 0.000326 [0.000140 - 0.008449] 0.001172 Join(0.000193)
50 50 100 0.000329 [0.000150 - 0.008434] 0.001170 Join(0.000197)
51 51 100 0.000330 [0.000148 - 0.008588] 0.001192 Join(0.000199)
52 52 100 0.000333 [0.000149 - 0.008543] 0.001185 Join(0.000199)
53 53 100 0.000333 [0.000137 - 0.008646] 0.001200 Join(0.000201)
54 54 100 0.000337 [0.000148 - 0.008590] 0.001191 Join(0.000200)
55 55 100 0.000339 [0.000150 - 0.008515] 0.001180 Join(0.000200)
56 56 100 0.000346 [0.000161 - 0.008646] 0.001198 Join(0.000205)
57 57 100 0.000347 [0.000163 - 0.008702] 0.001206 Join(0.000203)
58 58 100 0.000345 [0.000160 - 0.008505] 0.001178 Join(0.000201)
59 59 100 0.000358 [0.000168 - 0.008560] 0.001184 Join(0.000205)
60 60 100 0.000354 [0.000160 - 0.008625] 0.001194 Join(0.000204)
61 61 100 0.000363 [0.000177 - 0.008556] 0.001182 Join(0.000207)
62 62 100 0.000364 [0.000176 - 0.008647] 0.001195 Join(0.000208)
63 63 100 0.000366 [0.000169 - 0.008417] 0.001162 Join(0.000203)
64 64 100 0.000362 [0.000177 - 0.008299] 0.001145 Join(0.000210)
65 65 100 0.000376 [0.000181 - 0.008716] 0.001204 Join(0.000222)
66 66 100 0.000389 [0.000191 - 0.008926] 0.001232 Join(0.000227)
67 67 100 0.000376 [0.000191 - 0.008386] 0.001156 Join(0.000218)
68 68 100 0.000390 [0.000189 - 0.008784] 0.001211 Join(0.000225)
69 69 100 0.000392 [0.000201 - 0.008657] 0.001193 Join(0.000222)
70 70 100 0.000393 [0.000205 - 0.008713] 0.001201 Join(0.000227)
71 71 100 0.000385 [0.000198 - 0.008518] 0.001174 Join(0.000221)
72 72 100 0.000397 [0.000202 - 0.008806] 0.001214 Join(0.000226)
