1 1 100 0.000175 [0.000170 - 0.000251] 0.000012 Join(0.000003)
2 2 100 0.000176 [0.000171 - 0.000233] 0.000012 Join(0.000003)
3 3 100 0.000179 [0.000170 - 0.000241] 0.000014 Join(0.000003)
4 4 100 0.000180 [0.000171 - 0.000217] 0.000010 Join(0.000003)
5 5 100 0.000188 [0.000169 - 0.000220] 0.000012 Join(0.000003)
6 6 100 0.000193 [0.000169 - 0.000292] 0.000024 Join(0.000003)
7 7 100 0.000195 [0.000169 - 0.000286] 0.000023 Join(0.000004)
8 8 100 0.000217 [0.000191 - 0.000271] 0.000017 Join(0.000004)
9 9 100 0.000212 [0.000180 - 0.000275] 0.000022 Join(0.000004)
10 10 100 0.000244 [0.000170 - 0.000326] 0.000040 Join(0.000004)
11 11 100 0.000270 [0.000180 - 0.000337] 0.000043 Join(0.000004)
12 12 100 0.000284 [0.000180 - 0.000349] 0.000049 Join(0.000004)
13 13 100 0.000279 [0.000180 - 0.000344] 0.000047 Join(0.000005)
14 14 100 0.000282 [0.000186 - 0.000367] 0.000045 Join(0.000004)
15 15 100 0.000282 [0.000185 - 0.000381] 0.000051 Join(0.000004)
16 16 100 0.000286 [0.000191 - 0.000365] 0.000042 Join(0.000004)
17 17 100 0.000346 [0.000293 - 0.002246] 0.000274 Join(0.000250)
18 18 100 0.000283 [0.000186 - 0.000441] 0.000056 Join(0.000005)
19 19 100 0.000402 [0.000377 - 0.000708] 0.000045 Join(0.000301)
20 20 100 0.000404 [0.000376 - 0.000678] 0.000041 Join(0.000290)
21 21 100 0.000410 [0.000381 - 0.000701] 0.000043 Join(0.000292)
22 22 100 0.000355 [0.000326 - 0.001044] 0.000100 Join(0.000231)
23 23 100 0.000417 [0.000326 - 0.004200] 0.000546 Join(0.000282)
24 24 100 0.000499 [0.000327 - 0.008337] 0.001131 Join(0.000354)
25 25 100 0.000285 [0.000171 - 0.000560] 0.000068 Join(0.000004)
26 26 100 0.000279 [0.000171 - 0.000553] 0.000072 Join(0.000004)
27 27 100 0.000299 [0.000171 - 0.000368] 0.000063 Join(0.000004)
28 28 100 0.000316 [0.000171 - 0.000538] 0.000075 Join(0.000004)
29 29 100 0.000299 [0.000170 - 0.000529] 0.000072 Join(0.000004)
30 30 100 0.000349 [0.000292 - 0.000704] 0.000052 Join(0.000210)
31 31 100 0.000308 [0.000180 - 0.000546] 0.000065 Join(0.000005)
32 32 100 0.000306 [0.000171 - 0.000700] 0.000087 Join(0.000005)
33 33 100 0.000312 [0.000171 - 0.000633] 0.000080 Join(0.000004)
34 34 100 0.000303 [0.000172 - 0.000577] 0.000080 Join(0.000005)
35 35 100 0.000306 [0.000171 - 0.000684] 0.000091 Join(0.000005)
36 36 100 0.000313 [0.000170 - 0.000594] 0.000083 Join(0.000004)
