1 1 100 0.000035 [0.000029 - 0.000173] 0.000024 Join(0.000003)
2 2 100 0.000218 [0.000049 - 0.008078] 0.001134 Join(0.000165)
3 3 100 0.000218 [0.000052 - 0.008103] 0.001138 Join(0.000166)
4 4 100 0.000214 [0.000048 - 0.008078] 0.001135 Join(0.000166)
5 5 100 0.000216 [0.000051 - 0.008062] 0.001132 Join(0.000165)
6 6 100 0.000214 [0.000048 - 0.008099] 0.001138 Join(0.000167)
7 7 100 0.000210 [0.000045 - 0.008068] 0.001134 Join(0.000165)
8 8 100 0.000210 [0.000046 - 0.008102] 0.001139 Join(0.000167)
9 9 100 0.000213 [0.000049 - 0.008111] 0.001140 Join(0.000168)
10 10 100 0.000234 [0.000064 - 0.008157] 0.001143 Join(0.000170)
11 11 100 0.000241 [0.000075 - 0.008142] 0.001140 Join(0.000170)
12 12 100 0.000246 [0.000079 - 0.008099] 0.001133 Join(0.000169)
13 13 100 0.000248 [0.000079 - 0.008168] 0.001143 Join(0.000171)
14 14 100 0.000258 [0.000088 - 0.008170] 0.001142 Join(0.000172)
15 15 100 0.000256 [0.000084 - 0.008153] 0.001140 Join(0.000173)
16 16 100 0.000256 [0.000086 - 0.008140] 0.001138 Join(0.000173)
17 17 100 0.000252 [0.000083 - 0.008003] 0.001119 Join(0.000172)
18 18 100 0.000255 [0.000081 - 0.008208] 0.001148 Join(0.000175)
19 19 100 0.000261 [0.000086 - 0.008264] 0.001155 Join(0.000179)
20 20 100 0.000261 [0.000088 - 0.008241] 0.001152 Join(0.000178)
21 21 100 0.000257 [0.000082 - 0.008275] 0.001157 Join(0.000178)
22 22 100 0.000258 [0.000084 - 0.008331] 0.001165 Join(0.000179)
23 23 100 0.000259 [0.000084 - 0.008257] 0.001154 Join(0.000177)
24 24 100 0.000264 [0.000088 - 0.008342] 0.001166 Join(0.000180)
25 25 100 0.000260 [0.000084 - 0.008320] 0.001163 Join(0.000179)
26 26 100 0.000265 [0.000093 - 0.008362] 0.001168 Join(0.000180)
27 27 100 0.000261 [0.000085 - 0.008294] 0.001159 Join(0.000179)
28 28 100 0.000266 [0.000090 - 0.008358] 0.001168 Join(0.000180)
29 29 100 0.000270 [0.000090 - 0.008405] 0.001174 Join(0.000184)
30 30 100 0.000275 [0.000096 - 0.008413] 0.001174 Join(0.000181)
31 31 100 0.000272 [0.000095 - 0.008295] 0.001158 Join(0.000180)
32 32 100 0.000284 [0.000103 - 0.008428] 0.001176 Join(0.000188)
33 33 100 0.000274 [0.000086 - 0.008462] 0.001182 Join(0.000185)
34 34 100 0.000276 [0.000097 - 0.008378] 0.001169 Join(0.000184)
35 35 100 0.000277 [0.000098 - 0.008420] 0.001175 Join(0.000184)
36 36 100 0.000285 [0.000097 - 0.008518] 0.001188 Join(0.000190)
