1 100 0.001801 [0.001764 - 0.001852] 0.000019 Join(0.000000)
2 100 0.001524 [0.001449 - 0.001707] 0.000039 Join(0.000028)
3 100 0.001268 [0.001147 - 0.001483] 0.000053 Join(0.000025)
4 100 0.001171 [0.001061 - 0.001397] 0.000047 Join(0.000017)
5 100 0.001129 [0.001023 - 0.001416] 0.000055 Join(0.000022)
6 100 0.001145 [0.001053 - 0.001442] 0.000060 Join(0.000015)
7 100 0.001201 [0.001062 - 0.001506] 0.000063 Join(0.000015)
8 100 0.001273 [0.001170 - 0.001577] 0.000063 Join(0.000102)
9 100 0.001336 [0.001243 - 0.001641] 0.000062 Join(0.000069)
10 100 0.001350 [0.001242 - 0.001710] 0.000069 Join(0.000067)
11 100 0.001351 [0.001199 - 0.001789] 0.000079 Join(0.000051)
12 100 0.001348 [0.001214 - 0.001766] 0.000077 Join(0.000035)
13 100 0.001379 [0.001265 - 0.001844] 0.000085 Join(0.000052)
14 100 0.001451 [0.001329 - 0.001956] 0.000092 Join(0.000034)
15 100 0.001482 [0.001351 - 0.001930] 0.000087 Join(0.000040)
16 100 0.001448 [0.001312 - 0.001858] 0.000082 Join(0.000041)
17 100 0.001567 [0.001368 - 0.002133] 0.000110 Join(0.000052)
18 100 0.001577 [0.001436 - 0.002282] 0.000119 Join(0.000065)
19 100 0.001535 [0.001402 - 0.002170] 0.000110 Join(0.000073)
20 100 0.001671 [0.001486 - 0.002262] 0.000113 Join(0.000073)
21 100 0.001622 [0.001430 - 0.002201] 0.000109 Join(0.000061)
22 100 0.001706 [0.001593 - 0.002344] 0.000110 Join(0.000054)
23 100 0.001601 [0.001459 - 0.002215] 0.000109 Join(0.000058)
24 100 0.001705 [0.001540 - 0.002298] 0.000106 Join(0.000073)
25 100 0.001688 [0.001532 - 0.002323] 0.000114 Join(0.000061)
26 100 0.001739 [0.001602 - 0.002253] 0.000106 Join(0.000072)
27 100 0.001665 [0.001483 - 0.002486] 0.000144 Join(0.000077)
28 100 0.001705 [0.001552 - 0.002396] 0.000120 Join(0.000088)
29 100 0.001789 [0.001613 - 0.002587] 0.000134 Join(0.000100)
30 100 0.001745 [0.001557 - 0.002410] 0.000122 Join(0.000092)
31 100 0.001773 [0.001575 - 0.002677] 0.000160 Join(0.000095)
32 100 0.001727 [0.001540 - 0.002659] 0.000159 Join(0.000088)
33 100 0.001885 [0.001659 - 0.002682] 0.000155 Join(0.000056)
34 100 0.001774 [0.001574 - 0.002623] 0.000153 Join(0.000116)
35 100 0.001767 [0.001608 - 0.002534] 0.000138 Join(0.000114)
36 100 0.001891 [0.001723 - 0.002900] 0.000170 Join(0.000111)
37 100 0.001861 [0.001649 - 0.002748] 0.000155 Join(0.000115)
38 100 0.001817 [0.001613 - 0.002765] 0.000159 Join(0.000105)
39 100 0.001889 [0.001688 - 0.002862] 0.000161 Join(0.000116)
40 100 0.001783 [0.001579 - 0.002896] 0.000181 Join(0.000111)
41 100 0.001859 [0.001672 - 0.003011] 0.000182 Join(0.000112)
42 100 0.001855 [0.001632 - 0.003034] 0.000189 Join(0.000119)
43 100 0.001838 [0.001625 - 0.003044] 0.000196 Join(0.000118)
44 100 0.001794 [0.001581 - 0.002849] 0.000178 Join(0.000128)
45 100 0.001846 [0.001654 - 0.002951] 0.000177 Join(0.000147)
46 100 0.001868 [0.001600 - 0.003111] 0.000203 Join(0.000147)
47 100 0.001846 [0.001564 - 0.003103] 0.000206 Join(0.000144)
48 100 0.001831 [0.001610 - 0.003007] 0.000198 Join(0.000141)
49 100 0.001901 [0.001684 - 0.003016] 0.000189 Join(0.000139)
50 100 0.001860 [0.001623 - 0.002999] 0.000200 Join(0.000171)
51 100 0.001800 [0.001523 - 0.002945] 0.000200 Join(0.000185)
52 100 0.001829 [0.001529 - 0.003160] 0.000217 Join(0.000178)
53 100 0.001873 [0.001629 - 0.003072] 0.000203 Join(0.000191)
54 100 0.001817 [0.001624 - 0.003210] 0.000224 Join(0.000175)
55 100 0.001861 [0.001651 - 0.003136] 0.000212 Join(0.000203)
56 100 0.001861 [0.001660 - 0.003383] 0.000241 Join(0.000197)
57 100 0.001846 [0.001628 - 0.003077] 0.000205 Join(0.000192)
58 100 0.001858 [0.001609 - 0.003174] 0.000216 Join(0.000209)
59 100 0.002030 [0.001817 - 0.003496] 0.000237 Join(0.000211)
60 100 0.001848 [0.001654 - 0.003290] 0.000231 Join(0.000207)
61 100 0.001910 [0.001724 - 0.003251] 0.000223 Join(0.000200)
62 100 0.001896 [0.001648 - 0.003240] 0.000222 Join(0.000214)
63 100 0.001927 [0.001629 - 0.003344] 0.000238 Join(0.000223)
64 100 0.001912 [0.001670 - 0.003515] 0.000253 Join(0.000217)
65 100 0.001930 [0.001743 - 0.003316] 0.000228 Join(0.000231)
66 100 0.001967 [0.001700 - 0.003642] 0.000271 Join(0.000230)
67 100 0.001976 [0.001744 - 0.003713] 0.000279 Join(0.000239)
68 100 0.001888 [0.001601 - 0.003836] 0.000309 Join(0.000249)
69 100 0.001928 [0.001612 - 0.003462] 0.000275 Join(0.000212)
70 100 0.001826 [0.001546 - 0.003210] 0.000241 Join(0.000245)
71 100 0.001802 [0.001440 - 0.003432] 0.000282 Join(0.000236)
72 100 0.001790 [0.001467 - 0.003302] 0.000267 Join(0.000230)
