1 100 0.000010 [0.000006 - 0.000051] 0.000008
2 100 0.000053 [0.000048 - 0.000130] 0.000015
3 100 0.000066 [0.000059 - 0.000177] 0.000018
4 100 0.000078 [0.000072 - 0.000192] 0.000019
5 100 0.000090 [0.000086 - 0.000133] 0.000007
6 100 0.000098 [0.000092 - 0.000152] 0.000008
7 100 0.000107 [0.000100 - 0.000159] 0.000008
8 100 0.000114 [0.000106 - 0.000175] 0.000009
9 100 0.000125 [0.000118 - 0.000229] 0.000015
10 100 0.000244 [0.000219 - 0.000326] 0.000018
11 100 0.000297 [0.000275 - 0.000369] 0.000014
12 100 0.000308 [0.000268 - 0.000429] 0.000022
13 100 0.000321 [0.000303 - 0.000382] 0.000012
14 100 0.000347 [0.000318 - 0.000449] 0.000019
15 100 0.000340 [0.000315 - 0.000493] 0.000025
16 100 0.000336 [0.000309 - 0.000482] 0.000024
17 100 0.000346 [0.000320 - 0.000550] 0.000031
18 100 0.000365 [0.000327 - 0.000555] 0.000031
19 100 0.000459 [0.000400 - 0.000675] 0.000037
20 100 0.000498 [0.000455 - 0.000763] 0.000042
21 100 0.000521 [0.000467 - 0.000759] 0.000040
22 100 0.000543 [0.000509 - 0.000869] 0.000049
23 100 0.000557 [0.000519 - 0.000898] 0.000052
24 100 0.000559 [0.000504 - 0.000815] 0.000041
25 100 0.000573 [0.000525 - 0.000826] 0.000041
26 100 0.000580 [0.000529 - 0.000904] 0.000050
27 100 0.000598 [0.000538 - 0.001003] 0.000063
28 100 0.000597 [0.000559 - 0.000925] 0.000051
29 100 0.000697 [0.000645 - 0.001196] 0.000076
30 100 0.000705 [0.000640 - 0.001110] 0.000064
31 100 0.000709 [0.000656 - 0.001144] 0.000067
32 100 0.000788 [0.000716 - 0.001874] 0.000159
33 100 0.000770 [0.000705 - 0.001232] 0.000073
34 100 0.000751 [0.000687 - 0.001045] 0.000050
35 100 0.000774 [0.000713 - 0.001160] 0.000061
36 100 0.000810 [0.000736 - 0.001112] 0.000055
37 100 0.000850 [0.000747 - 0.001299] 0.000076
38 100 0.000843 [0.000757 - 0.001210] 0.000065
39 100 0.000799 [0.000713 - 0.001334] 0.000086
40 100 0.000796 [0.000702 - 0.001387] 0.000092
41 100 0.000843 [0.000739 - 0.001664] 0.000125
42 100 0.000840 [0.000713 - 0.002287] 0.000213
43 100 0.000797 [0.000719 - 0.001435] 0.000097
44 100 0.000787 [0.000708 - 0.001331] 0.000084
45 100 0.000796 [0.000716 - 0.002086] 0.000189
46 100 0.000801 [0.000678 - 0.002189] 0.000203
47 100 0.000800 [0.000688 - 0.002672] 0.000272
48 100 0.000789 [0.000682 - 0.001983] 0.000178
49 100 0.000763 [0.000680 - 0.001587] 0.000124
50 100 0.000786 [0.000694 - 0.002017] 0.000181
51 100 0.000771 [0.000643 - 0.002748] 0.000287
52 100 0.000767 [0.000681 - 0.001935] 0.000172
53 100 0.000768 [0.000639 - 0.003190] 0.000351
54 100 0.000757 [0.000618 - 0.002461] 0.000249
55 100 0.000769 [0.000647 - 0.002569] 0.000263
56 100 0.000754 [0.000672 - 0.002167] 0.000207
57 100 0.000750 [0.000641 - 0.001885] 0.000167
58 100 0.000748 [0.000641 - 0.001542] 0.000121
59 100 0.000763 [0.000663 - 0.001526] 0.000116
60 100 0.000754 [0.000667 - 0.001359] 0.000096
61 100 0.000772 [0.000693 - 0.001850] 0.000159
62 100 0.000746 [0.000652 - 0.001544] 0.000121
63 100 0.000759 [0.000624 - 0.001420] 0.000104
64 100 0.000776 [0.000637 - 0.002096] 0.000195
65 100 0.000821 [0.000667 - 0.001969] 0.000172
66 100 0.000807 [0.000680 - 0.002357] 0.000228
67 100 0.000794 [0.000677 - 0.001889] 0.000164
68 100 0.000802 [0.000701 - 0.001694] 0.000135
69 100 0.000833 [0.000720 - 0.001995] 0.000176
70 100 0.000843 [0.000714 - 0.002038] 0.000180
71 100 0.000839 [0.000669 - 0.002809] 0.000289
72 100 0.000886 [0.000748 - 0.003745] 0.000415
