1 2000 0.002780 [0.002768 - 0.003139] 0.000054
2 2000 0.001456 [0.001435 - 0.001537] 0.000015
3 2000 0.001074 [0.001055 - 0.001184] 0.000021
4 2000 0.000911 [0.000893 - 0.000986] 0.000018
5 2000 0.000841 [0.000814 - 0.000913] 0.000018
6 2000 0.000788 [0.000759 - 0.000868] 0.000017
7 2000 0.000789 [0.000761 - 0.000894] 0.000020
8 2000 0.000803 [0.000772 - 0.000918] 0.000022
9 2000 0.000832 [0.000803 - 0.000954] 0.000022
10 2000 0.001152 [0.001073 - 0.001342] 0.000048
11 2000 0.001359 [0.001277 - 0.001572] 0.000055
12 2000 0.001501 [0.001355 - 0.001831] 0.000077
13 2000 0.001554 [0.001451 - 0.001684] 0.000051
14 2000 0.001739 [0.001608 - 0.001880] 0.000063
15 2000 0.001770 [0.001655 - 0.001990] 0.000057
16 2000 0.001936 [0.001751 - 0.002254] 0.000074
17 2000 0.002048 [0.001877 - 0.002236] 0.000070
18 2000 0.002157 [0.001976 - 0.002372] 0.000071
19 2000 0.002397 [0.002204 - 0.002869] 0.000103
20 2000 0.002729 [0.002533 - 0.002983] 0.000104
21 2000 0.002945 [0.002751 - 0.003487] 0.000123
22 2000 0.003003 [0.002792 - 0.003525] 0.000116
23 2000 0.003226 [0.003009 - 0.003867] 0.000129
24 2000 0.003474 [0.003191 - 0.003921] 0.000129
25 2000 0.003633 [0.003349 - 0.004216] 0.000134
26 2000 0.003885 [0.003535 - 0.005608] 0.000295
27 2000 0.004158 [0.003838 - 0.005218] 0.000215
28 2000 0.004479 [0.004297 - 0.004812] 0.000086
29 2000 0.004555 [0.004352 - 0.005595] 0.000163
30 2000 0.004548 [0.004347 - 0.004744] 0.000087
31 2000 0.004677 [0.004478 - 0.006431] 0.000266
32 2000 0.004687 [0.004480 - 0.005024] 0.000091
33 2000 0.004692 [0.004539 - 0.005575] 0.000146
34 2000 0.004654 [0.004491 - 0.006206] 0.000235
35 2000 0.004726 [0.004565 - 0.006284] 0.000231
36 2000 0.004711 [0.004482 - 0.005549] 0.000144
