1 100 0.000147 [0.000145 - 0.000166] 0.000004
2 100 0.000151 [0.000131 - 0.000212] 0.000016
3 100 0.000140 [0.000119 - 0.000185] 0.000014
4 100 0.000139 [0.000115 - 0.000238] 0.000021
5 100 0.000181 [0.000148 - 0.000228] 0.000019
6 100 0.000181 [0.000153 - 0.000228] 0.000014
7 100 0.000179 [0.000156 - 0.000243] 0.000016
8 100 0.000176 [0.000156 - 0.000228] 0.000013
9 100 0.000172 [0.000160 - 0.000234] 0.000012
10 100 0.000193 [0.000168 - 0.000232] 0.000012
11 100 0.000215 [0.000183 - 0.000322] 0.000029
12 100 0.000226 [0.000193 - 0.000304] 0.000026
13 100 0.000241 [0.000205 - 0.000350] 0.000026
14 100 0.000255 [0.000227 - 0.000315] 0.000016
15 100 0.000261 [0.000223 - 0.000355] 0.000023
16 100 0.000265 [0.000232 - 0.000302] 0.000016
17 100 0.000269 [0.000240 - 0.000318] 0.000016
18 100 0.000275 [0.000251 - 0.000306] 0.000014
19 100 0.000282 [0.000245 - 0.000347] 0.000018
20 100 0.000292 [0.000262 - 0.000353] 0.000017
21 100 0.000311 [0.000268 - 0.000373] 0.000020
22 100 0.000317 [0.000280 - 0.000389] 0.000022
23 100 0.000334 [0.000298 - 0.000396] 0.000022
24 100 0.000336 [0.000294 - 0.000421] 0.000027
25 100 0.000346 [0.000295 - 0.000408] 0.000026
26 100 0.000355 [0.000311 - 0.000440] 0.000024
27 100 0.000354 [0.000320 - 0.000440] 0.000023
28 100 0.000365 [0.000313 - 0.000410] 0.000026
29 100 0.000374 [0.000331 - 0.000470] 0.000030
30 100 0.000389 [0.000339 - 0.000494] 0.000030
31 100 0.000395 [0.000345 - 0.000479] 0.000028
32 100 0.000403 [0.000353 - 0.000477] 0.000029
33 100 0.000402 [0.000363 - 0.000451] 0.000024
34 100 0.000414 [0.000361 - 0.000597] 0.000038
35 100 0.000412 [0.000366 - 0.000477] 0.000029
36 100 0.000409 [0.000364 - 0.000505] 0.000030
