33 5000000 0.001266 [0.000840 - 0.001617] 0.000302 Join(0.000678)
34 5000000 0.001141 [0.000872 - 0.001619] 0.000281 Join(0.000581)
35 5000000 0.001188 [0.000866 - 0.001687] 0.000306 Join(0.000633)
36 5000000 0.001253 [0.000869 - 0.001671] 0.000315 Join(0.000718)
37 5000000 0.001185 [0.000871 - 0.001622] 0.000280 Join(0.000656)
38 5000000 0.001221 [0.000896 - 0.001566] 0.000263 Join(0.000703)
39 5000000 0.001191 [0.000893 - 0.001547] 0.000247 Join(0.000673)
40 5000000 0.001255 [0.000886 - 0.001538] 0.000231 Join(0.000737)
41 5000000 0.001216 [0.000973 - 0.001474] 0.000172 Join(0.000714)
42 5000000 0.001209 [0.000945 - 0.001490] 0.000177 Join(0.000713)
43 5000000 0.001186 [0.001046 - 0.001504] 0.000129 Join(0.000699)
44 5000000 0.001224 [0.000948 - 0.001451] 0.000155 Join(0.000726)
45 5000000 0.001258 [0.001019 - 0.001535] 0.000151 Join(0.000759)
46 5000000 0.001208 [0.001020 - 0.001424] 0.000122 Join(0.000735)
47 5000000 0.001217 [0.000981 - 0.001490] 0.000146 Join(0.000742)
48 5000000 0.001281 [0.001016 - 0.001553] 0.000157 Join(0.000800)
49 5000000 0.001248 [0.000945 - 0.001536] 0.000170 Join(0.000794)
50 5000000 0.001235 [0.000933 - 0.001623] 0.000195 Join(0.000775)
51 5000000 0.001247 [0.000971 - 0.001567] 0.000173 Join(0.000802)
52 5000000 0.001307 [0.001028 - 0.001633] 0.000185 Join(0.000827)
53 5000000 0.001265 [0.000985 - 0.001650] 0.000172 Join(0.000751)
54 5000000 0.001301 [0.001020 - 0.001809] 0.000191 Join(0.000745)
55 5000000 0.001319 [0.000981 - 0.001700] 0.000210 Join(0.000793)
56 5000000 0.001233 [0.000953 - 0.001776] 0.000199 Join(0.000661)
57 5000000 0.001312 [0.001017 - 0.001833] 0.000218 Join(0.000640)
58 5000000 0.001327 [0.001011 - 0.001779] 0.000218 Join(0.000667)
59 5000000 0.001395 [0.001007 - 0.001863] 0.000230 Join(0.000561)
60 5000000 0.001508 [0.001131 - 0.001881] 0.000223 Join(0.000561)
61 5000000 0.001695 [0.001090 - 0.002209] 0.000234 Join(0.000502)
62 5000000 0.001696 [0.001159 - 0.002174] 0.000260 Join(0.000504)
63 5000000 0.001959 [0.001484 - 0.002606] 0.000217 Join(0.000410)
64 5000000 0.002034 [0.001482 - 0.002646] 0.000240 Join(0.000400)
65 5000000 0.002018 [0.001585 - 0.002691] 0.000204 Join(0.000398)
66 5000000 0.002395 [0.001578 - 0.002999] 0.000267 Join(0.000354)
67 5000000 0.002428 [0.001681 - 0.003514] 0.000314 Join(0.000358)
68 5000000 0.002490 [0.001988 - 0.003091] 0.000266 Join(0.000344)
69 5000000 0.002706 [0.002099 - 0.003378] 0.000292 Join(0.000333)
70 5000000 0.003104 [0.002234 - 0.003651] 0.000303 Join(0.000305)
71 5000000 0.003145 [0.002558 - 0.003666] 0.000262 Join(0.000305)
72 5000000 0.003308 [0.002177 - 0.003944] 0.000365 Join(0.000295)
