1 1000 0.000003 [0.000003 - 0.000007] 0.000001 Join(0.000000)
2 1000 0.000003 [0.000003 - 0.000007] 0.000001 Join(0.000000)
3 1000 0.000004 [0.000003 - 0.000008] 0.000001 Join(0.000000)
4 1000 0.000004 [0.000003 - 0.000009] 0.000001 Join(0.000000)
5 1000 0.000004 [0.000003 - 0.000011] 0.000001 Join(0.000000)
6 1000 0.000004 [0.000004 - 0.000012] 0.000001 Join(0.000000)
7 1000 0.000005 [0.000004 - 0.000014] 0.000002 Join(0.000000)
8 1000 0.000005 [0.000004 - 0.000012] 0.000001 Join(0.000001)
9 1000 0.000005 [0.000004 - 0.000015] 0.000002 Join(0.000001)
10 1000 0.000005 [0.000004 - 0.000017] 0.000002 Join(0.000001)
11 1000 0.000005 [0.000004 - 0.000016] 0.000002 Join(0.000001)
12 1000 0.000006 [0.000005 - 0.000018] 0.000002 Join(0.000001)
13 1000 0.000006 [0.000005 - 0.000029] 0.000003 Join(0.000001)
14 1000 0.000006 [0.000005 - 0.000020] 0.000002 Join(0.000001)
15 1000 0.000007 [0.000006 - 0.000022] 0.000002 Join(0.000001)
16 1000 0.000007 [0.000006 - 0.000024] 0.000003 Join(0.000001)
17 1000 0.000007 [0.000006 - 0.000025] 0.000003 Join(0.000001)
18 1000 0.000007 [0.000006 - 0.000028] 0.000003 Join(0.000001)
19 1000 0.000007 [0.000006 - 0.000026] 0.000003 Join(0.000001)
20 1000 0.000007 [0.000006 - 0.000028] 0.000003 Join(0.000001)
21 1000 0.000009 [0.000007 - 0.000024] 0.000004 Join(0.000002)
22 1000 0.000008 [0.000007 - 0.000053] 0.000007 Join(0.000001)
23 1000 0.000009 [0.000007 - 0.000058] 0.000007 Join(0.000002)
24 1000 0.000008 [0.000007 - 0.000037] 0.000004 Join(0.000001)
25 1000 0.000008 [0.000007 - 0.000036] 0.000004 Join(0.000001)
26 1000 0.000008 [0.000007 - 0.000038] 0.000004 Join(0.000001)
27 1000 0.000009 [0.000008 - 0.000041] 0.000005 Join(0.000002)
28 1000 0.000009 [0.000008 - 0.000043] 0.000005 Join(0.000002)
29 1000 0.000010 [0.000008 - 0.000039] 0.000004 Join(0.000002)
30 1000 0.000009 [0.000008 - 0.000049] 0.000006 Join(0.000002)
31 1000 0.000009 [0.000008 - 0.000051] 0.000006 Join(0.000002)
32 1000 0.000010 [0.000008 - 0.000052] 0.000006 Join(0.000002)
33 1000 0.000010 [0.000008 - 0.000042] 0.000005 Join(0.000002)
34 1000 0.000010 [0.000009 - 0.000055] 0.000007 Join(0.000002)
35 1000 0.000010 [0.000009 - 0.000058] 0.000007 Join(0.000002)
36 1000 0.000011 [0.000009 - 0.000061] 0.000008 Join(0.000002)
37 1000 0.000011 [0.000009 - 0.000066] 0.000008 Join(0.000002)
38 1000 0.000011 [0.000009 - 0.000062] 0.000007 Join(0.000002)
39 1000 0.000011 [0.000009 - 0.000051] 0.000006 Join(0.000002)
40 1000 0.000012 [0.000010 - 0.000075] 0.000009 Join(0.000002)
41 1000 0.000011 [0.000010 - 0.000067] 0.000008 Join(0.000002)
42 1000 0.000012 [0.000010 - 0.000070] 0.000008 Join(0.000002)
43 1000 0.000013 [0.000011 - 0.000099] 0.000012 Join(0.000002)
44 1000 0.000013 [0.000010 - 0.000084] 0.000010 Join(0.000002)
45 1000 0.000014 [0.000012 - 0.000080] 0.000010 Join(0.000003)
46 1000 0.000013 [0.000011 - 0.000078] 0.000009 Join(0.000003)
47 1000 0.000013 [0.000011 - 0.000088] 0.000011 Join(0.000003)
48 1000 0.000014 [0.000012 - 0.000060] 0.000007 Join(0.000003)
49 1000 0.000015 [0.000013 - 0.000083] 0.000010 Join(0.000003)
50 1000 0.000019 [0.000015 - 0.000108] 0.000013 Join(0.000004)
51 1000 0.000016 [0.000014 - 0.000074] 0.000009 Join(0.000004)
52 1000 0.000016 [0.000013 - 0.000089] 0.000011 Join(0.000003)
53 1000 0.000017 [0.000014 - 0.000123] 0.000015 Join(0.000004)
54 1000 0.000016 [0.000013 - 0.000107] 0.000014 Join(0.000003)
55 1000 0.000014 [0.000012 - 0.000072] 0.000008 Join(0.000003)
56 1000 0.000015 [0.000013 - 0.000091] 0.000011 Join(0.000003)
57 1000 0.000015 [0.000013 - 0.000078] 0.000009 Join(0.000003)
58 1000 0.000018 [0.000013 - 0.000112] 0.000014 Join(0.000004)
59 1000 0.000017 [0.000013 - 0.000115] 0.000014 Join(0.000003)
60 1000 0.000018 [0.000015 - 0.000087] 0.000010 Join(0.000004)
61 1000 0.000017 [0.000014 - 0.000116] 0.000014 Join(0.000003)
62 1000 0.000017 [0.000014 - 0.000124] 0.000016 Join(0.000003)
63 1000 0.000017 [0.000014 - 0.000128] 0.000016 Join(0.000004)
64 1000 0.000017 [0.000014 - 0.000126] 0.000016 Join(0.000004)
65 1000 0.000018 [0.000015 - 0.000114] 0.000014 Join(0.000004)
66 1000 0.000017 [0.000015 - 0.000094] 0.000011 Join(0.000004)
67 1000 0.000018 [0.000015 - 0.000122] 0.000015 Join(0.000004)
68 1000 0.000018 [0.000015 - 0.000093] 0.000011 Join(0.000004)
69 1000 0.000017 [0.000015 - 0.000081] 0.000009 Join(0.000004)
70 1000 0.000020 [0.000016 - 0.000126] 0.000016 Join(0.000004)
71 1000 0.000020 [0.000016 - 0.000123] 0.000015 Join(0.000004)
72 1000 0.000018 [0.000016 - 0.000093] 0.000011 Join(0.000004)
