1 100 0.000148 [0.000144 - 0.000181] 0.000007 Join(0.000002)
2 100 0.000149 [0.000146 - 0.000167] 0.000005 Join(0.000002)
3 100 0.000138 [0.000104 - 0.000187] 0.000020 Join(0.000003)
4 100 0.000129 [0.000093 - 0.000170] 0.000024 Join(0.000003)
5 100 0.000127 [0.000095 - 0.000199] 0.000027 Join(0.000003)
6 100 0.000125 [0.000047 - 0.000208] 0.000044 Join(0.000003)
7 100 0.000105 [0.000047 - 0.000210] 0.000036 Join(0.000003)
8 100 0.000105 [0.000043 - 0.000202] 0.000052 Join(0.000003)
9 100 0.000091 [0.000051 - 0.000177] 0.000045 Join(0.000003)
10 100 0.000151 [0.000104 - 0.000187] 0.000018 Join(0.000004)
11 100 0.000123 [0.000057 - 0.000318] 0.000060 Join(0.000005)
12 100 0.000191 [0.000143 - 0.000303] 0.000052 Join(0.000004)
13 100 0.000189 [0.000130 - 0.000356] 0.000065 Join(0.000005)
14 100 0.000205 [0.000136 - 0.000331] 0.000061 Join(0.000006)
15 100 0.000244 [0.000145 - 0.000437] 0.000092 Join(0.000006)
16 100 0.000241 [0.000143 - 0.000386] 0.000078 Join(0.000005)
17 100 0.000243 [0.000145 - 0.000446] 0.000107 Join(0.000004)
18 100 0.000253 [0.000145 - 0.000473] 0.000121 Join(0.000006)
19 100 0.000348 [0.000145 - 0.000728] 0.000150 Join(0.000006)
20 100 0.000174 [0.000057 - 0.000537] 0.000140 Join(0.000004)
21 100 0.000356 [0.000145 - 0.000555] 0.000140 Join(0.000009)
22 100 0.000421 [0.000145 - 0.000673] 0.000188 Join(0.000008)
23 100 0.000256 [0.000087 - 0.000701] 0.000212 Join(0.000005)
24 100 0.000477 [0.000145 - 0.000728] 0.000210 Join(0.000009)
25 100 0.000534 [0.000145 - 0.000879] 0.000244 Join(0.000009)
26 100 0.000410 [0.000145 - 0.000803] 0.000286 Join(0.000009)
27 100 0.000647 [0.000145 - 0.000986] 0.000295 Join(0.000011)
28 100 0.000526 [0.000153 - 0.000986] 0.000283 Join(0.000010)
29 100 0.000567 [0.000145 - 0.001144] 0.000325 Join(0.000009)
30 100 0.000468 [0.000091 - 0.001136] 0.000401 Join(0.000007)
31 100 0.000715 [0.000145 - 0.001168] 0.000370 Join(0.000013)
32 100 0.000517 [0.000145 - 0.001170] 0.000413 Join(0.000009)
33 100 0.000833 [0.000145 - 0.001400] 0.000432 Join(0.000012)
34 100 0.000874 [0.000145 - 0.001424] 0.000481 Join(0.000012)
35 100 0.000629 [0.000145 - 0.001453] 0.000555 Join(0.000008)
36 100 0.000945 [0.000145 - 0.001431] 0.000460 Join(0.000008)
