-- argo_task_task--
1 2000 0.000171 [0.000159 - 0.000448] 0.000042 Join(0.000030)
2 2000 0.000889 [0.000409 - 0.012703] 0.001706 Join(0.000295)
3 2000 0.000965 [0.000512 - 0.021704] 0.002993 Join(0.000480)
4 2000 0.000885 [0.000555 - 0.015195] 0.002065 Join(0.000351)
5 2000 0.000938 [0.000479 - 0.022696] 0.003140 Join(0.000503)
6 2000 0.000992 [0.000525 - 0.022730] 0.003137 Join(0.000506)
7 2000 0.000938 [0.000495 - 0.021676] 0.002993 Join(0.000487)
8 2000 0.000872 [0.000517 - 0.016273] 0.002223 Join(0.000379)
9 2000 0.000857 [0.000513 - 0.016288] 0.002227 Join(0.000383)
10 2000 0.000966 [0.000593 - 0.016438] 0.002233 Join(0.000389)
11 2000 0.001074 [0.000606 - 0.021541] 0.002954 Join(0.000488)
12 2000 0.001226 [0.000741 - 0.021904] 0.002984 Join(0.000500)
13 2000 0.001058 [0.000698 - 0.016400] 0.002214 Join(0.000386)
14 2000 0.001274 [0.000796 - 0.021500] 0.002919 Join(0.000492)
15 2000 0.001214 [0.000737 - 0.021456] 0.002921 Join(0.000489)
16 2000 0.001244 [0.000861 - 0.016376] 0.002184 Join(0.000390)
17 2000 0.001159 [0.000782 - 0.016019] 0.002145 Join(0.000384)
18 2000 0.001236 [0.000831 - 0.016431] 0.002194 Join(0.000396)
19 2000 0.001187 [0.000801 - 0.015993] 0.002138 Join(0.000382)
20 2000 0.001406 [0.000892 - 0.021449] 0.002893 Join(0.000496)
21 2000 0.001327 [0.000849 - 0.021123] 0.002857 Join(0.000486)
22 2000 0.001302 [0.000889 - 0.016156] 0.002145 Join(0.000391)
23 2000 0.001267 [0.000891 - 0.015975] 0.002123 Join(0.000384)
24 2000 0.001388 [0.000973 - 0.015957] 0.002104 Join(0.000386)
25 2000 0.001284 [0.000921 - 0.015768] 0.002090 Join(0.000378)
26 2000 0.001341 [0.000951 - 0.016060] 0.002125 Join(0.000385)
27 2000 0.001378 [0.001000 - 0.015831] 0.002086 Join(0.000382)
28 2000 0.001458 [0.001041 - 0.015966] 0.002095 Join(0.000387)
29 2000 0.001362 [0.000989 - 0.016069] 0.002123 Join(0.000387)
30 2000 0.001414 [0.001011 - 0.016312] 0.002151 Join(0.000393)
31 2000 0.001316 [0.000964 - 0.016222] 0.002151 Join(0.000392)
32 2000 0.001559 [0.001027 - 0.023432] 0.003157 Join(0.000533)
33 2000 0.001338 [0.001003 - 0.015876] 0.002098 Join(0.000383)
34 2000 0.001547 [0.001043 - 0.021640] 0.002900 Join(0.000500)
35 2000 0.001396 [0.001055 - 0.015501] 0.002036 Join(0.000374)
36 2000 0.001441 [0.001049 - 0.015792] 0.002072 Join(0.000383)
-- argo_task_task_pool--
1 2000 0.000143 [0.000137 - 0.000209] 0.000015 Join(0.000025)
2 2000 0.000683 [0.000426 - 0.012184] 0.001660 Join(0.000280)
3 2000 0.000862 [0.000441 - 0.021186] 0.002933 Join(0.000468)
4 2000 0.000808 [0.000492 - 0.015332] 0.002096 Join(0.000350)
5 2000 0.000984 [0.000482 - 0.024918] 0.003454 Join(0.000548)
6 2000 0.001034 [0.000518 - 0.024904] 0.003445 Join(0.000549)
7 2000 0.000920 [0.000477 - 0.021610] 0.002986 Join(0.000486)
8 2000 0.000870 [0.000505 - 0.016348] 0.002234 Join(0.000382)
9 2000 0.000945 [0.000497 - 0.021604] 0.002981 Join(0.000490)
10 2000 0.000951 [0.000585 - 0.016125] 0.002190 Join(0.000381)
