1 100 0.000008 [0.000007 - 0.000016] 0.000001 Join(0.000001)
2 100 0.000009 [0.000009 - 0.000016] 0.000001 Join(0.000002)
3 100 0.000009 [0.000009 - 0.000017] 0.000001 Join(0.000002)
4 100 0.000009 [0.000009 - 0.000016] 0.000001 Join(0.000002)
5 100 0.000009 [0.000009 - 0.000015] 0.000001 Join(0.000002)
6 100 0.000009 [0.000009 - 0.000016] 0.000001 Join(0.000002)
7 100 0.000009 [0.000009 - 0.000017] 0.000001 Join(0.000002)
8 100 0.000009 [0.000009 - 0.000015] 0.000001 Join(0.000002)
9 100 0.000009 [0.000009 - 0.000015] 0.000001 Join(0.000002)
10 100 0.000009 [0.000009 - 0.000016] 0.000001 Join(0.000002)
11 100 0.000012 [0.000009 - 0.000046] 0.000007 Join(0.000003)
12 100 0.000010 [0.000009 - 0.000026] 0.000003 Join(0.000002)
13 100 0.000010 [0.000009 - 0.000022] 0.000002 Join(0.000002)
14 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
15 100 0.000010 [0.000009 - 0.000026] 0.000003 Join(0.000002)
16 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
17 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
18 100 0.000009 [0.000009 - 0.000013] 0.000001 Join(0.000002)
19 100 0.000011 [0.000009 - 0.000056] 0.000007 Join(0.000002)
20 100 0.000010 [0.000009 - 0.000018] 0.000001 Join(0.000002)
21 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
22 100 0.000009 [0.000009 - 0.000017] 0.000001 Join(0.000002)
23 100 0.000009 [0.000009 - 0.000016] 0.000001 Join(0.000002)
24 100 0.000010 [0.000009 - 0.000018] 0.000002 Join(0.000002)
25 100 0.000010 [0.000009 - 0.000016] 0.000001 Join(0.000002)
26 100 0.000009 [0.000009 - 0.000017] 0.000001 Join(0.000002)
27 100 0.000009 [0.000009 - 0.000016] 0.000001 Join(0.000002)
28 100 0.000009 [0.000009 - 0.000016] 0.000001 Join(0.000002)
29 100 0.000009 [0.000009 - 0.000017] 0.000001 Join(0.000002)
30 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
31 100 0.000010 [0.000009 - 0.000026] 0.000003 Join(0.000002)
32 100 0.000010 [0.000009 - 0.000025] 0.000002 Join(0.000002)
33 100 0.000010 [0.000009 - 0.000026] 0.000003 Join(0.000002)
34 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
35 100 0.000011 [0.000009 - 0.000024] 0.000003 Join(0.000002)
36 100 0.000009 [0.000009 - 0.000018] 0.000001 Join(0.000002)
37 100 0.000010 [0.000009 - 0.000018] 0.000001 Join(0.000002)
38 100 0.000010 [0.000009 - 0.000020] 0.000002 Join(0.000002)
39 100 0.000010 [0.000009 - 0.000020] 0.000002 Join(0.000002)
40 100 0.000010 [0.000009 - 0.000023] 0.000003 Join(0.000002)
41 100 0.000010 [0.000009 - 0.000022] 0.000002 Join(0.000002)
42 100 0.000010 [0.000009 - 0.000014] 0.000001 Join(0.000002)
43 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
44 100 0.000010 [0.000009 - 0.000019] 0.000001 Join(0.000002)
45 100 0.000009 [0.000009 - 0.000018] 0.000001 Join(0.000002)
46 100 0.000009 [0.000009 - 0.000017] 0.000001 Join(0.000002)
47 100 0.000010 [0.000009 - 0.000023] 0.000002 Join(0.000002)
48 100 0.000011 [0.000010 - 0.000022] 0.000003 Join(0.000002)
49 100 0.000011 [0.000010 - 0.000021] 0.000002 Join(0.000002)
50 100 0.000011 [0.000010 - 0.000022] 0.000002 Join(0.000002)
51 100 0.000010 [0.000010 - 0.000019] 0.000001 Join(0.000002)
52 100 0.000011 [0.000010 - 0.000021] 0.000002 Join(0.000002)
53 100 0.000011 [0.000010 - 0.000023] 0.000003 Join(0.000003)
54 100 0.000012 [0.000010 - 0.000023] 0.000002 Join(0.000002)
55 100 0.000011 [0.000009 - 0.000029] 0.000003 Join(0.000002)
56 100 0.000010 [0.000009 - 0.000030] 0.000003 Join(0.000002)
57 100 0.000010 [0.000009 - 0.000017] 0.000001 Join(0.000002)
58 100 0.000009 [0.000009 - 0.000018] 0.000001 Join(0.000002)
59 100 0.000010 [0.000009 - 0.000019] 0.000001 Join(0.000002)
60 100 0.000010 [0.000009 - 0.000026] 0.000003 Join(0.000002)
61 100 0.000010 [0.000009 - 0.000022] 0.000002 Join(0.000002)
62 100 0.000010 [0.000009 - 0.000025] 0.000003 Join(0.000002)
63 100 0.000011 [0.000010 - 0.000022] 0.000002 Join(0.000002)
64 100 0.000010 [0.000010 - 0.000018] 0.000001 Join(0.000002)
65 100 0.000011 [0.000010 - 0.000027] 0.000003 Join(0.000003)
66 100 0.000010 [0.000009 - 0.000023] 0.000002 Join(0.000002)
67 100 0.000010 [0.000009 - 0.000019] 0.000001 Join(0.000002)
68 100 0.000011 [0.000010 - 0.000023] 0.000002 Join(0.000002)
69 100 0.000011 [0.000010 - 0.000027] 0.000003 Join(0.000003)
70 100 0.000010 [0.000009 - 0.000018] 0.000001 Join(0.000002)
71 100 0.000010 [0.000009 - 0.000022] 0.000002 Join(0.000002)
72 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000002)
