-- argo_task_task--
1 100 0.000010 [0.000007 - 0.000051] 0.000008 Join(0.000002)
2 100 0.000278 [0.000033 - 0.012109] 0.001707 Join(0.000245)
3 100 0.000461 [0.000035 - 0.021158] 0.002987 Join(0.000425)
4 100 0.000338 [0.000033 - 0.015095] 0.002129 Join(0.000304)
5 100 0.000283 [0.000035 - 0.012236] 0.001725 Join(0.000248)
6 100 0.000481 [0.000031 - 0.022297] 0.003148 Join(0.000449)
7 100 0.000362 [0.000029 - 0.016426] 0.002318 Join(0.000332)
8 100 0.000463 [0.000030 - 0.021542] 0.003042 Join(0.000434)
9 100 0.000463 [0.000026 - 0.021666] 0.003060 Join(0.000436)
10 100 0.000361 [0.000031 - 0.016352] 0.002308 Join(0.000331)
11 100 0.000365 [0.000032 - 0.016418] 0.002317 Join(0.000332)
12 100 0.000370 [0.000036 - 0.016391] 0.002312 Join(0.000332)
13 100 0.000361 [0.000036 - 0.015957] 0.002251 Join(0.000323)
14 100 0.000368 [0.000038 - 0.016203] 0.002285 Join(0.000328)
15 100 0.000366 [0.000039 - 0.016121] 0.002274 Join(0.000327)
16 100 0.000481 [0.000037 - 0.021758] 0.003071 Join(0.000440)
17 100 0.000480 [0.000041 - 0.021585] 0.003046 Join(0.000436)
18 100 0.000480 [0.000041 - 0.021662] 0.003057 Join(0.000438)
19 100 0.000477 [0.000042 - 0.021387] 0.003017 Join(0.000432)
20 100 0.000377 [0.000044 - 0.016357] 0.002306 Join(0.000331)
21 100 0.000480 [0.000041 - 0.021382] 0.003016 Join(0.000432)
22 100 0.000380 [0.000041 - 0.016329] 0.002302 Join(0.000331)
23 100 0.000380 [0.000046 - 0.016304] 0.002298 Join(0.000331)
24 100 0.000362 [0.000043 - 0.015366] 0.002165 Join(0.000312)
25 100 0.000379 [0.000050 - 0.015978] 0.002251 Join(0.000324)
26 100 0.000488 [0.000048 - 0.021586] 0.003045 Join(0.000436)
27 100 0.000372 [0.000045 - 0.015738] 0.002217 Join(0.000319)
28 100 0.000384 [0.000048 - 0.016261] 0.002291 Join(0.000330)
29 100 0.000489 [0.000053 - 0.021420] 0.003021 Join(0.000434)
30 100 0.000498 [0.000049 - 0.022000] 0.003103 Join(0.000445)
31 100 0.000489 [0.000049 - 0.021438] 0.003023 Join(0.000434)
32 100 0.000493 [0.000053 - 0.021471] 0.003027 Join(0.000435)
33 100 0.000495 [0.000055 - 0.021414] 0.003019 Join(0.000434)
34 100 0.000381 [0.000052 - 0.015866] 0.002235 Join(0.000323)
35 100 0.000382 [0.000052 - 0.016029] 0.002258 Join(0.000327)
36 100 0.000381 [0.000052 - 0.015937] 0.002245 Join(0.000324)
-- argo_task_task_pool--
1 100 0.000010 [0.000006 - 0.000038] 0.000007 Join(0.000002)
2 100 0.000522 [0.000014 - 0.024977] 0.003529 Join(0.000502)
3 100 0.000451 [0.000024 - 0.021231] 0.002999 Join(0.000427)
4 100 0.000333 [0.000023 - 0.015416] 0.002177 Join(0.000310)
5 100 0.000283 [0.000026 - 0.012797] 0.001806 Join(0.000259)
6 100 0.000484 [0.000027 - 0.022776] 0.003217 Join(0.000459)
7 100 0.000467 [0.000026 - 0.021914] 0.003095 Join(0.000442)
8 100 0.000463 [0.000027 - 0.021704] 0.003065 Join(0.000437)
9 100 0.000467 [0.000027 - 0.021884] 0.003091 Join(0.000441)
10 100 0.000471 [0.000030 - 0.021863] 0.003087 Join(0.000441)
11 100 0.000469 [0.000032 - 0.021610] 0.003051 Join(0.000436)
12 100 0.000367 [0.000036 - 0.016320] 0.002302 Join(0.000330)
13 100 0.000363 [0.000036 - 0.016064] 0.002266 Join(0.000325)
14 100 0.000361 [0.000036 - 0.015887] 0.002240 Join(0.000322)
15 100 0.000360 [0.000038 - 0.015782] 0.002226 Join(0.000320)
16 100 0.000482 [0.000040 - 0.021744] 0.003068 Join(0.000440)
17 100 0.000476 [0.000041 - 0.021346] 0.003012 Join(0.000431)
18 100 0.000475 [0.000040 - 0.021359] 0.003014 Join(0.000432)
19 100 0.000478 [0.000042 - 0.021416] 0.003021 Join(0.000433)
20 100 0.000484 [0.000041 - 0.021562] 0.003042 Join(0.000436)
21 100 0.000375 [0.000045 - 0.016024] 0.002258 Join(0.000325)
22 100 0.000370 [0.000043 - 0.015815] 0.002229 Join(0.000320)
23 100 0.000372 [0.000046 - 0.015910] 0.002242 Join(0.000323)
24 100 0.000490 [0.000050 - 0.021582] 0.003044 Join(0.000436)
25 100 0.000489 [0.000045 - 0.021505] 0.003033 Join(0.000435)
26 100 0.000489 [0.000045 - 0.021663] 0.003056 Join(0.000438)
27 100 0.000375 [0.000046 - 0.015947] 0.002247 Join(0.000324)
28 100 0.000490 [0.000048 - 0.021614] 0.003048 Join(0.000436)
29 100 0.000384 [0.000051 - 0.016195] 0.002282 Join(0.000329)
30 100 0.000486 [0.000049 - 0.021315] 0.003006 Join(0.000431)
31 100 0.000308 [0.000050 - 0.012370] 0.001741 Join(0.000252)
32 100 0.000382 [0.000052 - 0.015910] 0.002241 Join(0.000324)
33 100 0.000376 [0.000054 - 0.015428] 0.002172 Join(0.000314)
34 100 0.000382 [0.000052 - 0.015965] 0.002249 Join(0.000325)
35 100 0.000387 [0.000053 - 0.016190] 0.002281 Join(0.000330)
36 100 0.000383 [0.000052 - 0.015921] 0.002242 Join(0.000324)
-- argo_task_task_single_pool--
1 100 0.000007 [0.000006 - 0.000015] 0.000001 Join(0.000001)
2 100 0.000011 [0.000008 - 0.000042] 0.000007 Join(0.000002)
3 100 0.000009 [0.000008 - 0.000014] 0.000001 Join(0.000002)
4 100 0.000009 [0.000008 - 0.000015] 0.000001 Join(0.000002)
5 100 0.000009 [0.000008 - 0.000015] 0.000001 Join(0.000002)
6 100 0.000009 [0.000008 - 0.000016] 0.000001 Join(0.000002)
7 100 0.000009 [0.000008 - 0.000015] 0.000001 Join(0.000002)
8 100 0.000009 [0.000008 - 0.000019] 0.000002 Join(0.000002)
9 100 0.000011 [0.000008 - 0.000041] 0.000006 Join(0.000002)
10 100 0.000009 [0.000009 - 0.000015] 0.000001 Join(0.000002)
11 100 0.000009 [0.000008 - 0.000015] 0.000001 Join(0.000002)
12 100 0.000009 [0.000008 - 0.000015] 0.000001 Join(0.000002)
