1 100 0.000148 [0.000144 - 0.000169] 0.000006 Join(0.000001)
2 100 0.000345 [0.000091 - 0.012590] 0.001767 Join(0.000254)
3 100 0.000410 [0.000069 - 0.016941] 0.002386 Join(0.000341)
4 100 0.000363 [0.000054 - 0.015394] 0.002169 Join(0.000310)
5 100 0.000293 [0.000047 - 0.012208] 0.001719 Join(0.000247)
6 100 0.000493 [0.000044 - 0.022385] 0.003159 Join(0.000450)
7 100 0.000472 [0.000040 - 0.021456] 0.003028 Join(0.000432)
8 100 0.000476 [0.000039 - 0.021713] 0.003065 Join(0.000437)
9 100 0.000472 [0.000037 - 0.021571] 0.003045 Join(0.000434)
10 100 0.000476 [0.000038 - 0.021596] 0.003048 Join(0.000435)
11 100 0.000371 [0.000041 - 0.015914] 0.002243 Join(0.000322)
12 100 0.000491 [0.000046 - 0.021636] 0.003051 Join(0.000436)
13 100 0.000385 [0.000051 - 0.016327] 0.002301 Join(0.000331)
14 100 0.000386 [0.000051 - 0.016321] 0.002300 Join(0.000330)
15 100 0.000376 [0.000050 - 0.015951] 0.002248 Join(0.000322)
16 100 0.000383 [0.000053 - 0.016117] 0.002271 Join(0.000326)
17 100 0.000372 [0.000053 - 0.015492] 0.002182 Join(0.000314)
18 100 0.000374 [0.000050 - 0.015781] 0.002223 Join(0.000320)
19 100 0.000377 [0.000054 - 0.015709] 0.002213 Join(0.000318)
20 100 0.000490 [0.000053 - 0.021383] 0.003015 Join(0.000431)
21 100 0.000379 [0.000054 - 0.015768] 0.002221 Join(0.000319)
22 100 0.000380 [0.000052 - 0.015691] 0.002209 Join(0.000318)
23 100 0.000496 [0.000053 - 0.021504] 0.003032 Join(0.000435)
24 100 0.000499 [0.000057 - 0.021322] 0.003005 Join(0.000431)
25 100 0.000376 [0.000056 - 0.015285] 0.002152 Join(0.000311)
26 100 0.000497 [0.000055 - 0.021492] 0.003030 Join(0.000435)
27 100 0.000392 [0.000058 - 0.016234] 0.002286 Join(0.000330)
28 100 0.000392 [0.000055 - 0.016089] 0.002265 Join(0.000326)
29 100 0.000393 [0.000060 - 0.016065] 0.002262 Join(0.000325)
30 100 0.000384 [0.000053 - 0.015734] 0.002215 Join(0.000319)
31 100 0.000391 [0.000058 - 0.015989] 0.002251 Join(0.000325)
32 100 0.000500 [0.000062 - 0.021360] 0.003010 Join(0.000431)
33 100 0.000506 [0.000062 - 0.021507] 0.003031 Join(0.000436)
34 100 0.000500 [0.000056 - 0.021382] 0.003013 Join(0.000432)
35 100 0.000495 [0.000056 - 0.021264] 0.002997 Join(0.000430)
36 100 0.000498 [0.000057 - 0.021413] 0.003018 Join(0.000432)
