1 1000 0.000003 [0.000002 - 0.000017] 0.000003
2 1000 0.000004 [0.000003 - 0.000016] 0.000002
3 1000 0.000012 [0.000007 - 0.000191] 0.000026
4 1000 0.000008 [0.000004 - 0.000040] 0.000005
5 1000 0.000010 [0.000004 - 0.000227] 0.000031
6 1000 0.000007 [0.000005 - 0.000023] 0.000003
7 1000 0.000010 [0.000004 - 0.000214] 0.000029
8 1000 0.000006 [0.000004 - 0.000017] 0.000002
9 1000 0.000006 [0.000004 - 0.000018] 0.000003
10 1000 0.000011 [0.000004 - 0.000211] 0.000029
11 1000 0.000006 [0.000005 - 0.000017] 0.000002
12 1000 0.000006 [0.000005 - 0.000010] 0.000001
13 1000 0.000006 [0.000004 - 0.000008] 0.000001
14 1000 0.000006 [0.000005 - 0.000011] 0.000001
15 1000 0.000006 [0.000004 - 0.000016] 0.000002
16 1000 0.000006 [0.000005 - 0.000019] 0.000002
17 1000 0.000007 [0.000005 - 0.000018] 0.000002
18 1000 0.000007 [0.000005 - 0.000019] 0.000002
19 1000 0.000006 [0.000004 - 0.000021] 0.000002
20 1000 0.000006 [0.000005 - 0.000012] 0.000001
21 1000 0.000006 [0.000005 - 0.000018] 0.000002
22 1000 0.000006 [0.000005 - 0.000010] 0.000001
23 1000 0.000006 [0.000005 - 0.000016] 0.000002
24 1000 0.000006 [0.000005 - 0.000017] 0.000002
25 1000 0.000006 [0.000005 - 0.000019] 0.000002
26 1000 0.000006 [0.000005 - 0.000012] 0.000001
27 1000 0.000006 [0.000005 - 0.000014] 0.000001
28 1000 0.000009 [0.000004 - 0.000158] 0.000022
29 1000 0.000006 [0.000005 - 0.000009] 0.000001
30 1000 0.000006 [0.000005 - 0.000008] 0.000001
31 1000 0.000006 [0.000005 - 0.000010] 0.000001
32 1000 0.000006 [0.000005 - 0.000008] 0.000001
33 1000 0.000007 [0.000005 - 0.000009] 0.000001
34 1000 0.000007 [0.000006 - 0.000008] 0.000001
35 1000 0.000007 [0.000007 - 0.000009] 0.000001
36 1000 0.000007 [0.000006 - 0.000011] 0.000001
37 1000 0.000007 [0.000006 - 0.000010] 0.000001
38 1000 0.001706 [0.000006 - 0.012999] 0.004326
39 1000 0.000068 [0.000006 - 0.003023] 0.000427
40 1000 0.000627 [0.000007 - 0.025990] 0.003728
41 1000 0.000287 [0.000006 - 0.013999] 0.001979
42 1000 0.000008 [0.000006 - 0.000018] 0.000002
43 1000 0.002466 [0.000006 - 0.025997] 0.007505
44 1000 0.001925 [0.000006 - 0.012998] 0.004566
45 1000 0.000808 [0.000008 - 0.012996] 0.003113
46 1000 0.000107 [0.000006 - 0.005004] 0.000707
47 1000 0.000368 [0.000006 - 0.018022] 0.002548
48 1000 0.000827 [0.000006 - 0.025985] 0.004205
49 1000 0.002125 [0.000006 - 0.013001] 0.004801
50 1000 0.001846 [0.000007 - 0.012997] 0.004546
51 1000 0.001186 [0.000006 - 0.012998] 0.003654
52 1000 0.001946 [0.000007 - 0.025978] 0.005241
53 1000 0.000807 [0.000006 - 0.025984] 0.004072
54 1000 0.001786 [0.000007 - 0.025989] 0.005176
55 1000 0.000007 [0.000006 - 0.000009] 0.000001
56 1000 0.000426 [0.000006 - 0.017932] 0.002562
57 1000 0.000387 [0.000006 - 0.017988] 0.002544
58 1000 0.000348 [0.000007 - 0.017001] 0.002403
59 1000 0.000467 [0.000006 - 0.022999] 0.003252
60 1000 0.000647 [0.000006 - 0.029991] 0.004244
61 1000 0.000987 [0.000006 - 0.038989] 0.005663
62 1000 0.000767 [0.000006 - 0.031999] 0.004586
63 1000 0.001646 [0.000006 - 0.025996] 0.006169
64 1000 0.000587 [0.000006 - 0.028997] 0.004100
65 1000 0.000727 [0.000006 - 0.031998] 0.004548
66 1000 0.000708 [0.000007 - 0.030993] 0.004407
67 1000 0.001266 [0.000006 - 0.025992] 0.005329
68 1000 0.000786 [0.000006 - 0.028996] 0.004309
69 1000 0.000782 [0.000006 - 0.020771] 0.003847
70 1000 0.001007 [0.000006 - 0.043997] 0.006261
71 1000 0.001486 [0.000006 - 0.038987] 0.006649
72 1000 0.001286 [0.000006 - 0.030982] 0.005789
